timestamp,nr samples,same data split,Dataset,Bias Mitigation,ML method,ML bias mit,Sensitive attrs,sex|[AOD] Average Odds Difference,race|[AOD] Average Odds Difference,sex|[EOD] Equal Opportunity Difference,race|[EOD] Equal Opportunity Difference,sex|[SPD] Statistical Parity Difference,race|[SPD] Statistical Parity Difference,sex|[DI] Disparate Impact,race|[DI] Disparate Impact,sex|[FR] Flip Rate,race|[FR] Flip Rate,sex|[SF] Statistical Parity Subgroup Fairness for One Attribute,race|[SF] Statistical Parity Subgroup Fairness for One Attribute,sex|[DF] Differential Fairness for One Attribute,race|[DF] Differential Fairness for One Attribute,accuracy,precision,recall,f1score,[SF] Statistical Parity Subgroup Fairness,[DF] Differential Fairness,[MEOD] M Equal Opportunity Difference,[MEOD] M Average Odds Difference,VAR|sex|[AOD] Average Odds Difference,VAR|race|[AOD] Average Odds Difference,VAR|sex|[EOD] Equal Opportunity Difference,VAR|race|[EOD] Equal Opportunity Difference,VAR|sex|[SPD] Statistical Parity Difference,VAR|race|[SPD] Statistical Parity Difference,VAR|sex|[DI] Disparate Impact,VAR|race|[DI] Disparate Impact,VAR|sex|[FR] Flip Rate,VAR|race|[FR] Flip Rate,VAR|sex|[SF] Statistical Parity Subgroup Fairness for One Attribute,VAR|race|[SF] Statistical Parity Subgroup Fairness for One Attribute,VAR|sex|[DF] Differential Fairness for One Attribute,VAR|race|[DF] Differential Fairness for One Attribute,VAR|accuracy,VAR|precision,VAR|recall,VAR|f1score,VAR|[SF] Statistical Parity Subgroup Fairness,VAR|[DF] Differential Fairness,VAR|[MEOD] M Equal Opportunity Difference,VAR|[MEOD] M Average Odds Difference
2023-03-16 21:28:17.176617,2,True,Adult Dataset,FairMask Bias Mitigation,RandomForestClassifier,DecisionTreeClassifier,"['race', 'sex']",0.03564,0.008485,0.06837,0.006725,0.109325,0.06099,0.791555,0.382545,0.0,0.0,0.09414,0.093775,1.552965,1.552965,0.8195915860586519,0.657115,0.563125,0.606495,0.090055,0.859815,0.0852749999999999,0.045935,3.9999999999996734e-10,1.260250000000002e-07,9.00000000000134e-10,1.155625e-06,1.9802500000000085e-07,7.839999999999943e-08,2.970250000000193e-07,2.2562500000000305e-07,0.0,0.0,7.289999999999968e-08,7.022500000000071e-08,1.3140624999999925e-05,1.3140624999999925e-05,9.429699106081001e-08,2.402500000000504e-08,4.730625000000165e-06,1.7556250000000549e-06,3.062500000000054e-08,1.3140624999999925e-05,1.5015624999999974e-05,4.422250000000032e-07
2023-03-16 21:28:10.760615,2,True,Compas Dataset,FairMask Bias Mitigation,DecisionTreeClassifier,RandomForestClassifier,"['sex', 'race']",0.03786,0.151015,0.0271749999999999,0.17259,0.0548199999999999,0.182445,0.093515,0.38124,0.0,0.0,0.3825349999999999,0.383085,0.7818,0.7818,0.6447459986082116,0.682485,0.66918,0.67577,0.41029,0.08866,0.1827,0.1855,2.601000000000001e-07,2.0839225e-05,2.7720224999999988e-05,3.249000000000012e-07,1.935999999999995e-07,1.6443025000000024e-05,5.550249999999936e-07,8.686240000000043e-05,0.0,0.0,7.832249999999945e-07,7.832249999999945e-07,5.776000000000584e-07,5.776000000000584e-07,1.089604734986319e-06,7.140249999999741e-07,1.587600000000098e-06,1.1236000000000116e-06,2.2801000000000343e-06,5.775999999999951e-07,4.000000000000008e-06,4.006890000000003e-05
2023-03-16 21:28:08.171646,2,True,Adult Dataset,FairMask Bias Mitigation,DecisionTreeClassifier,RandomForestClassifier,"['race', 'sex']",0.02668,0.001875,0.05126,0.0331449999999999,0.105245,0.06048,0.76986,0.388405,0.0,0.0,0.09096,0.0905,1.57274,1.57274,0.8197451251343466,0.660625,0.555035,0.603245,0.085905,0.8795999999999999,0.0866099999999999,0.028985,1.9881e-06,8.1225e-08,1.1022399999999978e-05,2.975625000000003e-06,4.6224999999999966e-08,2.703999999999996e-07,1.1024999999999905e-06,3.582022500000022e-05,0.0,0.0,1.08899999999998e-07,1.2250000000000216e-07,8.761600000000436e-06,8.761600000000436e-06,2.3574247765202503e-08,1.1025000000004564e-08,2.4180250000000885e-06,7.656250000000256e-07,3.3062499999999895e-07,8.761600000000108e-06,2.5806399999999943e-05,3.404024999999998e-06
2023-03-16 21:27:55.921612,2,True,Compas Dataset,FairMask Bias Mitigation,DecisionTreeClassifier,DecisionTreeClassifier,"['sex', 'race']",0.03897,0.15622,0.03327,0.16902,0.05601,0.18482,0.09389,0.37938,0.0,0.0,0.3983,0.39902,0.80253,0.80253,0.639526791927627,0.67465,0.67296,0.6738,0.42765,0.10939,0.19085,0.19973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-16 21:27:55.182709,2,True,Adult Dataset,FairMask Bias Mitigation,DecisionTreeClassifier,DecisionTreeClassifier,"['race', 'sex']",0.031215,0.00465,0.05642,0.01811,0.108875,0.06143,0.8188500000000001,0.399915,0.0,0.0,0.089565,0.089155,1.57905,1.57905,0.8199754337478888,0.6621950000000001,0.55286,0.60261,0.0849999999999999,0.8859,0.0852749999999999,0.042545,3.54024999999998e-07,7.396000000000002e-07,1.254399999999999e-06,4.452099999999996e-06,1.3225000000000916e-08,8.099999999999965e-09,7.396000000000471e-07,3.422250000000026e-07,0.0,0.0,1.0562499999999929e-07,1.1222500000000132e-07,1.368999999999863e-07,1.368999999999863e-07,2.887845351237008e-07,1.5500249999999903e-06,1.5376000000000467e-06,1.5624999999999334e-06,1.6810000000000053e-07,1.368999999999863e-07,1.5015624999999974e-05,9.302499999999984e-08
2023-03-16 21:26:53.841580,10,True,Compas Dataset,FairMask Bias Mitigation,DecisionTreeClassifier,DecisionTreeClassifier,"['sex', 'race']",0.048552,0.146331,0.010673,0.0987639999999999,0.0628,0.161464,0.107933,0.3379649999999999,0.0,0.0,0.394702,0.395242,0.7571890000000001,0.7571890000000001,0.6237299930410577,0.656798,0.642566,0.6496,0.4436210000000001,0.064041,0.1129659999999999,0.16016,2.273036000000001e-06,3.213248999999984e-06,9.880410000000002e-07,1.483523999999992e-06,2.147100000000001e-06,3.1150239999999946e-06,6.3216810000000005e-06,2.4611265000000048e-05,0.0,0.0,5.485316000000008e-06,5.485316000000045e-06,6.338848999999957e-06,6.338848999999957e-06,1.167087738363142e-06,1.6721159999999935e-06,5.89823999999986e-07,5.947800000000073e-07,1.948028999999972e-06,6.335328999999997e-06,2.3777640000000053e-06,4.371819999999991e-06
2023-03-16 21:26:50.255577,10,True,Adult Dataset,FairMask Bias Mitigation,DecisionTreeClassifier,DecisionTreeClassifier,"['race', 'sex']",0.053167,0.006404,0.09102,0.0008789999999999,0.117252,0.058208,0.958584,0.3859329999999999,0.0,0.0,0.084257,0.084109,1.607292,1.607292,0.8264240749270689,0.66953,0.5555009999999999,0.6072059999999999,0.082676,0.914146,0.1362,0.0798799999999999,1.5929209999999991e-06,3.294840000000001e-07,6.380600000000003e-06,5.757090000000001e-07,3.4649599999999977e-07,2.815559999999988e-07,9.884580400000007e-05,1.2431421000000032e-05,0.0,0.0,2.0480100000000049e-07,1.949889999999989e-07,5.104536000000154e-06,5.104536000000154e-06,7.661630523690046e-08,9.826399999999964e-07,4.685089999999915e-07,2.091640000000101e-07,1.2128400000000158e-07,5.114363999999961e-06,7.703719777548943e-34,1.9259299443872363e-34
2023-03-16 21:26:14.165616,2,True,Compas Dataset,FairMask Bias Mitigation,DecisionTreeClassifier,DecisionTreeClassifier,"['sex', 'race']",0.052985,0.107835,0.13435,0.11443,0.095565,0.123655,0.145055,0.22818,0.0,0.0,0.431245,0.4325,0.87075,0.87075,0.6426583159359778,0.641535,0.71467,0.6761250000000001,0.437785,0.1776,0.19368,0.13854,5.359225000000005e-06,1.525225e-06,0.0,0.0,3.330625000000001e-06,1.1772250000000057e-06,5.593224999999962e-06,4.040099999999992e-06,0.0,0.0,6.006249999999967e-07,5.476000000000273e-07,6.888999999999957e-07,6.888999999999957e-07,1.210671927762448e-07,1.4822500000001865e-07,0.0,4.622500000000891e-08,4.774225000000089e-06,6.888999999999957e-07,0.0,0.0
2023-03-16 21:26:13.437983,2,True,Adult Dataset,FairMask Bias Mitigation,DecisionTreeClassifier,DecisionTreeClassifier,"['race', 'sex']",0.0231,0.009055,0.042935,0.016045,0.089705,0.065635,0.6225750000000001,0.442895,0.0,0.0,0.0933,0.092765,1.5884,1.5884,0.8211269768155995,0.6391,0.5537449999999999,0.59337,0.08754,0.89525,0.10571,0.055105,9.216000000000016e-07,3.744225000000001e-06,2.5440249999999976e-06,8.323224999999997e-06,1.1902500000000349e-07,1.5006250000000097e-06,1.166222500000001e-05,0.0001293906249999,0.0,0.0,6.400000000000588e-09,4.224999999999431e-09,0.0,0.0,9.429699106081001e-08,5.625000000000427e-07,4.2902500000002186e-07,4.899999999999698e-07,3.599999999999706e-09,0.0,1.459240000000003e-05,6.480250000000002e-07
2023-03-16 21:23:22.173087,2,True,Adult Dataset,FairMask Bias Mitigation,DecisionTreeClassifier,DecisionTreeClassifier,"['race', 'sex']",0.02949,0.02088,0.05021,0.03529,0.1099449999999999,0.064315,0.7898149999999999,0.40669,0.0,0.0,0.095505,0.095435,1.54537,1.54537,0.8235068324888684,0.654665,0.57568,0.612635,0.094945,0.85222,0.10294,0.06288,8.999999999999997e-08,1.2531599999999995e-05,0.0,6.304359999999999e-05,2.162250000000001e-07,2.862250000000008e-07,2.166902500000019e-05,2.2467600000000208e-05,0.0,0.0,2.024999999999679e-09,3.024999999999944e-09,1.2960000000001942e-07,1.2960000000001942e-07,5.893561941296364e-09,5.522500000001914e-08,0.0,1.1024999999992909e-08,2.7224999999999498e-08,1.2960000000001942e-07,0.0003334275999999,6.905610000000002e-05
2023-03-16 21:16:00.848960,2,True,Compas Dataset,FairMask Bias Mitigation,KNearestNeighbours,KNearestNeighbours,"['sex', 'race']",0.01775,0.11686,0.00092,0.09032,0.03569,0.12364,0.06029,0.23787,0.0,0.0,0.42179,0.42256,0.82767,0.82767,0.6283924843423799,0.65884,0.67383,0.66625,0.44519,0.13453,0.11816,0.1328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-16 21:15:59.575581,2,True,Adult Dataset,FairMask Bias Mitigation,KNearestNeighbours,KNearestNeighbours,"['race', 'sex']",0.03564,0.03253,0.05667,0.05322,0.11364,0.07318,0.84552,0.49896,0.0,0.0,0.09253,0.0924,1.5617,1.5617,0.8234300629510211,0.6552,0.56861,0.60884,0.09123,0.86855,0.06643,0.04869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-16 21:15:49.152730,2,True,Compas Dataset,FairMask Bias Mitigation,KNearestNeighbours,RandomForestClassifier,"['sex', 'race']",0.003345,0.09602,0.00541,0.05636,0.01759,0.098575,0.034275,0.2123749999999999,0.0,0.0,0.390575,0.391755,0.695935,0.695935,0.5911621433542102,0.64201,0.58154,0.6102799999999999,0.40561,0.002785,0.07255,0.10554,1.72225e-07,1.392400000000001e-06,0.0,0.0,7.289999999999996e-06,9.900250000000056e-07,2.6368225000000008e-05,4.601024999999975e-06,0.0,0.0,1.806250000000074e-07,2.756249999999976e-07,4.830250000000016e-07,4.830250000000016e-07,1.210671927762448e-07,2.0250000000000537e-07,0.0,4.00000000000134e-08,3.968999999999895e-07,4.830250000000001e-07,0.0,9.060099999999991e-06
2023-03-16 21:15:46.628527,2,True,Adult Dataset,FairMask Bias Mitigation,KNearestNeighbours,RandomForestClassifier,"['race', 'sex']",0.043575,0.02156,0.0713,0.02837,0.117955,0.07263,0.823265,0.45716,0.0,0.0,0.102375,0.1022,1.5072299999999998,1.5072299999999998,0.8196683555964993,0.638475,0.58513,0.610645,0.100645,0.8140799999999999,0.08259,0.05956,1.4822499999999994e-07,3.4810000000000026e-07,0.0,0.0,4.692249999999974e-07,1.0404000000000002e-06,7.560302500000015e-05,9.273689999999998e-05,0.0,0.0,2.450250000000024e-07,2.600999999999965e-07,1.081600000000085e-06,1.081600000000085e-06,5.3042057471692843e-08,4.422250000000355e-07,0.0,9.302499999999984e-08,4.290250000000037e-07,1.0815999999999697e-06,0.0,1.6899999999999976e-06
2023-03-16 21:15:34.723887,2,True,Compas Dataset,FairMask Bias Mitigation,KNearestNeighbours,DecisionTreeClassifier,"['sex', 'race']",0.00165,0.09782,0.00381,0.05981,0.01514,0.10035,0.02941,0.21471,0.0,0.0,0.39744,0.39866,0.69803,0.69803,0.5887265135699373,0.6385,0.58281,0.60939,0.41205,0.00488,0.08412,0.11036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-16 21:15:33.908951,2,True,Adult Dataset,FairMask Bias Mitigation,KNearestNeighbours,DecisionTreeClassifier,"['race', 'sex']",0.04318,0.01869,0.07243,0.02491,0.11631,0.07004,0.81828,0.44084,0.0,0.0,0.10087,0.10073,1.51733,1.51733,0.8203592814371258,0.64146,0.58196,0.61026,0.09951,0.82418,0.07936,0.05751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-16 21:15:28.766869,2,True,Compas Dataset,FairMask Bias Mitigation,RandomForestClassifier,KNearestNeighbours,"['sex', 'race']",0.01743,0.12116,0.018305,0.07381,0.03224,0.125715,0.052095,0.22977,0.0,0.0,0.44449,0.44525,0.8951549999999999,0.8951549999999999,0.6360473208072372,0.657635,0.7067,0.68128,0.474705,0.20201,0.09149,0.133735,4.14736e-05,0.0002954960999999,2.6522499999999986e-07,0.0002108304,3.180959999999999e-05,0.0002942940249999,7.233502500000004e-05,0.0010673289,0.0,0.0,4.000000000000008e-06,4.000000000000008e-06,4.630802500000008e-05,4.630802500000008e-05,1.7433675759781568e-05,7.756224999999899e-06,3.9942399999999904e-05,1.96249000000004e-05,8.910225000000091e-06,4.637609999999996e-05,0.0001838736,0.000638825625
2023-03-16 21:15:26.715787,2,True,Adult Dataset,FairMask Bias Mitigation,RandomForestClassifier,KNearestNeighbours,"['race', 'sex']",0.0505049999999999,0.02923,0.07754,0.0417349999999999,0.118605,0.07252,1.0518649999999998,0.5628249999999999,0.0,0.0,0.078935,0.0787549999999999,1.65322,1.65322,0.8233532934131736,0.6698649999999999,0.5304949999999999,0.59209,0.077065,0.96007,0.0906899999999999,0.063315,1.4520250000000028e-06,8.099999999999997e-07,4.243599999999998e-06,1.822499999999992e-08,1.9182249999999925e-06,4.368099999999978e-06,0.0002077922249999,0.000444155625,0.0,0.0,2.450250000000024e-07,2.756250000000049e-07,1.3032100000000015e-05,1.3032100000000015e-05,1.326051436792577e-06,5.736024999999907e-06,1.4554224999999672e-05,1.0956100000000232e-05,7.482249999999961e-07,1.3032100000000015e-05,1.6321599999999962e-05,2.739025000000001e-06
2023-03-16 21:15:16.245563,2,True,Compas Dataset,FairMask Bias Mitigation,RandomForestClassifier,RandomForestClassifier,"['sex', 'race']",0.01012,0.150715,0.01885,0.094135,0.02556,0.1536549999999999,0.04163,0.284975,0.0,0.0,0.4491549999999999,0.4504,0.8994,0.8994,0.6315240083507307,0.6533800000000001,0.704175,0.677825,0.48131,0.206255,0.11039,0.167545,1.3689e-06,0.000118919025,2.3619599999999983e-05,3.1640624999999985e-05,1.6640999999999986e-06,0.000116316225,4.40999999999999e-06,0.000507826225,0.0,0.0,9.07256249999996e-05,8.649000000000005e-05,6.553600000000034e-06,6.553600000000034e-06,4.370525659223024e-05,3.4105600000000136e-05,2.555302500000032e-05,3.0085224999999583e-05,8.04609000000001e-05,6.579224999999989e-06,1.874890000000001e-05,0.000315950625
2023-03-16 21:15:13.015982,2,True,Adult Dataset,FairMask Bias Mitigation,RandomForestClassifier,RandomForestClassifier,"['race', 'sex']",0.046005,0.024005,0.07246,0.031595,0.116435,0.0717599999999999,0.955435,0.5229699999999999,0.0,0.0,0.085045,0.084865,1.6139,1.6139,0.8225855980346999,0.6614,0.54479,0.5974550000000001,0.083065,0.920755,0.102805,0.06804,7.317025000000014e-06,4.1152224999999984e-05,3.612010000000002e-05,0.000192793225,2.162250000000001e-07,1.612900000000001e-06,4.182025000000078e-06,0.0001290495999999,0.0,0.0,3.192250000000034e-07,3.3062499999999895e-07,7.290000000000193e-06,7.290000000000193e-06,5.893561941296364e-09,3.969000000000245e-07,9.02500000000012e-07,9.922500000000613e-08,4.970249999999962e-07,7.263025000000016e-06,0.001070925625,0.0002298255999999
2023-03-16 21:15:00.965659,2,True,Compas Dataset,FairMask Bias Mitigation,RandomForestClassifier,DecisionTreeClassifier,"['sex', 'race']",0.021935,0.15624,0.0042699999999999,0.0874149999999999,0.0390999999999999,0.157345,0.061685,0.2892,0.0,0.0,0.45763,0.45902,0.91344,0.91344,0.6287404314544189,0.649635,0.7067,0.676925,0.491915,0.2202899999999999,0.10357,0.169445,0.0001095162249999,6.225209999999991e-05,4.7961e-06,1.33224999999998e-07,7.779239999999998e-05,4.8930025000000016e-05,0.000152893225,8.390560000000003e-05,0.0,0.0,7.157159999999992e-05,6.98896000000001e-05,0.0005475599999999,0.0005475599999999,3.026679819406506e-06,8.01025000000062e-07,0.0001022120999999,1.7264025000000164e-05,0.0001925156249999,0.0005475599999999,7.395999999999994e-07,0.000128029225
2023-03-16 21:14:59.425515,2,True,Adult Dataset,FairMask Bias Mitigation,RandomForestClassifier,DecisionTreeClassifier,"['race', 'sex']",0.046845,0.025685,0.07321,0.032285,0.1173599999999999,0.07414,0.964845,0.54691,0.0,0.0,0.08503,0.0848049999999999,1.61197,1.61197,0.8225088284968525,0.660895,0.545425,0.5976349999999999,0.0827,0.91883,0.13311,0.087195,5.452225000000001e-06,2.706025000000002e-06,2.03401e-05,1.548422500000001e-05,4.761000000000043e-07,0.0,8.584022500000043e-05,0.0,0.0,0.0,1.6899999999999523e-08,1.8225000000000856e-08,0.0,0.0,2.3574247765202503e-08,1.482249999999759e-07,9.922500000000613e-08,1.190249999999891e-07,6.760000000000173e-08,0.0,6.561000000000083e-07,1.640249999999965e-07
2023-03-16 21:14:54.284810,2,True,Compas Dataset,FairMask Bias Mitigation,DecisionTreeClassifier,KNearestNeighbours,"['sex', 'race']",0.016485,0.112825,0.01358,0.06727,0.03275,0.117735,0.055845,0.22698,0.0,0.0,0.411455,0.412205,0.82054,0.82054,0.6343075852470424,0.66501,0.676355,0.670635,0.4392749999999999,0.12739,0.08081,0.141235,3.782250000000012e-07,4.6224999999999966e-08,4.622500000000004e-06,5.329000000000021e-07,9.604000000000031e-07,5.624999999999802e-09,2.235024999999999e-06,3.720999999999993e-07,0.0,0.0,6.320249999999843e-07,6.320249999999843e-07,5.616900000000183e-06,5.616900000000183e-06,1.2106719277628342e-07,0.0,1.6002250000000409e-06,3.906249999999834e-07,2.352249999999859e-07,5.616899999999987e-06,0.0,1.2780624999999964e-05
2023-03-16 21:14:53.290692,2,True,Adult Dataset,FairMask Bias Mitigation,DecisionTreeClassifier,KNearestNeighbours,"['race', 'sex']",0.049295,0.028585,0.07398,0.0400699999999999,0.116695,0.07122,1.06528,0.5672349999999999,0.0,0.0,0.077135,0.076955,1.676745,1.676745,0.8213572854291418,0.668585,0.517155,0.5831999999999999,0.075235,0.9836,0.1064499999999999,0.071365,7.140249999999975e-07,5.625000000000062e-09,5.62500000000001e-07,4.760999999999995e-07,1.2882250000000092e-06,2.0249999999999925e-07,0.0004609609,1.2567024999999751e-05,0.0,0.0,6.006249999999968e-07,5.700249999999981e-07,4.223025000000119e-06,4.223025000000119e-06,4.773785172453124e-07,4.8180250000000105e-06,4.032249999999958e-07,1.537599999999909e-06,3.422250000000026e-07,4.202499999999985e-06,6.560999999999971e-07,4.6224999999999966e-08
2023-03-16 21:14:45.935668,2,True,Compas Dataset,FairMask Bias Mitigation,DecisionTreeClassifier,RandomForestClassifier,"['sex', 'race']",0.007045,0.12519,0.01355,0.06963,0.025575,0.128935,0.04344,0.2467899999999999,0.0,0.0,0.41593,0.417095,0.83807,0.83807,0.6363952679192763,0.664625,0.68521,0.67476,0.44272,0.144925,0.085225,0.141355,1.9316025e-05,2.4010000000000084e-05,0.0,7.398400000000001e-06,1.0530024999999996e-05,2.0385225000000045e-05,2.756249999999997e-05,7.920999999999985e-05,0.0,0.0,5.289999999999983e-06,5.085025000000032e-06,5.808100000000112e-06,5.808100000000112e-06,1.089604734986319e-06,1.5006250000000774e-06,0.0,3.969000000000245e-07,2.381439999999996e-05,5.832225000000002e-06,1.235522499999998e-05,3.416402500000004e-05
2023-03-16 21:14:43.652833,2,True,Adult Dataset,FairMask Bias Mitigation,DecisionTreeClassifier,RandomForestClassifier,"['race', 'sex']",0.04448,0.021335,0.06608,0.0255099999999999,0.1166099999999999,0.070505,0.9847,0.5223199999999999,0.0,0.0,0.08323,0.083045,1.63066,1.63066,0.8212805158912944,0.66081,0.5352600000000001,0.5914299999999999,0.081295,0.93751,0.12167,0.079845,1.5625000000000028e-06,1.7030250000000016e-06,1.142439999999996e-05,9.672099999999998e-06,8.99999999999718e-10,4.202499999999871e-08,0.0002217121,2.44036e-05,0.0,0.0,2.788900000000016e-06,2.8056250000000097e-06,8.854809999999847e-05,8.854809999999847e-05,2.121682298868225e-07,7.23609999999984e-06,8.179600000000168e-06,4.489000000000053e-07,2.941225000000004e-06,8.854809999999951e-05,1.1289600000000011e-05,1.1990249999999972e-06
2023-03-16 21:14:34.777650,2,True,Compas Dataset,FairMask Bias Mitigation,DecisionTreeClassifier,DecisionTreeClassifier,"['sex', 'race']",0.005515,0.1287249999999999,0.00924,0.06836,0.02496,0.131705,0.0421649999999999,0.250545,0.0,0.0,0.421475,0.422795,0.8477600000000001,0.8477600000000001,0.6350034794711203,0.662205,0.68774,0.67473,0.447795,0.154615,0.09328,0.139,2.162250000000001e-07,3.30625000000007e-07,0.0,0.0,1.8489999999999986e-07,2.862249999999934e-07,5.256249999999999e-07,1.6256249999999958e-06,0.0,0.0,6.320249999999843e-07,6.320250000000285e-07,6.561000000000533e-07,6.561000000000533e-07,1.210671927762448e-07,1.6402499999999088e-07,0.0,4.409999999999496e-08,2.352250000000128e-07,6.642250000000166e-07,0.0,0.0
2023-03-16 21:14:34.187676,2,True,Adult Dataset,FairMask Bias Mitigation,DecisionTreeClassifier,DecisionTreeClassifier,"['race', 'sex']",0.046685,0.018325,0.06928,0.017215,0.11679,0.070435,1.01134,0.5326850000000001,0.0,0.0,0.0815849999999999,0.08137,1.64523,1.64523,0.8204360509749731,0.660965,0.5276350000000001,0.58682,0.07936,0.952085,0.11831,0.079335,9.12025000000002e-07,2.8622499999999895e-07,4.284899999999982e-06,1.1902499999999989e-07,4.8400000000002174e-08,3.906250000000007e-07,6.225210000000101e-05,2.223122499999971e-05,0.0,0.0,2.862250000000008e-07,2.703999999999996e-07,7.728400000000026e-06,7.728400000000026e-06,1.4733904853249436e-07,2.0880250000000853e-06,9.922500000000613e-08,1.368999999999863e-07,1.6809999999999484e-07,7.756224999999899e-06,0.0,1.482249999999973e-07
2023-03-16 21:14:04.883512,2,True,Compas Dataset,FairMask Bias Mitigation,DecisionTreeClassifier,DecisionTreeClassifier,"['sex', 'race']",0.08185,0.185825,0.028545,0.15559,0.102785,0.20678,0.16347,0.438035,0.0,0.0,0.37964,0.379975,0.787145,0.787145,0.651356993736952,0.673695,0.682405,0.6780200000000001,0.438565,0.093995,0.169225,0.2480399999999999,3.027599999999995e-06,1.5602499999999417e-07,6.806249999999989e-07,1.1236000000000114e-06,2.907024999999994e-06,3.843999999999945e-07,7.344100000000022e-06,7.924225000000067e-06,0.0,0.0,4.66559999999998e-06,4.818025000000011e-06,9.333025000000183e-06,9.333025000000183e-06,4.842687711049791e-07,1.1772250000000057e-06,4.160250000000086e-07,5.290000000000368e-08,2.706025000000025e-06,9.333025000000014e-06,1.7556250000000178e-06,3.686399999999966e-06
2023-03-16 21:14:04.291956,2,True,Adult Dataset,FairMask Bias Mitigation,DecisionTreeClassifier,DecisionTreeClassifier,"['race', 'sex']",0.015955,0.04851,0.024625,0.072005,0.0974,0.07811,0.69832,0.56539,0.0,0.0,0.09218,0.091815,1.58465,1.58465,0.8212805158912944,0.646815,0.55495,0.597375,0.088275,0.8915,0.08377,0.058025,1.3110250000000005e-06,1.439999999999966e-08,4.5156250000000005e-06,1.260249999999959e-07,1.2250000000000216e-07,0.0,1.346890000000005e-05,0.0,0.0,0.0,4.900000000000086e-09,4.225000000000332e-09,0.0,0.0,2.3574247765202503e-08,1.406250000000107e-07,1.0240000000002717e-07,1.190250000000274e-07,3.024999999999944e-09,0.0,0.0,9.024999999999594e-09
