timestamp,nr samples,same data split,Dataset,Bias Mitigation,ML method,ML bias mit,Sensitive attrs,sex|[AOD] Average Odds Difference,race|[AOD] Average Odds Difference,sex|[EOD] Equal Opportunity Difference,race|[EOD] Equal Opportunity Difference,sex|[SPD] Statistical Parity Difference,race|[SPD] Statistical Parity Difference,sex|[DI] Disparate Impact,race|[DI] Disparate Impact,sex|[FR] Flip Rate,race|[FR] Flip Rate,sex|[SF] Statistical Parity Subgroup Fairness for One Attribute,race|[SF] Statistical Parity Subgroup Fairness for One Attribute,sex|[DF] Differential Fairness for One Attribute,race|[DF] Differential Fairness for One Attribute,accuracy,precision,recall,f1score,[SF] Statistical Parity Subgroup Fairness,[SF] Statistical Parity Subgroup Fairness if 0 was the positive label,[DF] Differential Fairness,[DF] Differential Fairness if 0 was the positive label,[MEOD] M Equal Opportunity Difference,[MEOD] M Average Odds Difference,VAR|sex|[AOD] Average Odds Difference,VAR|race|[AOD] Average Odds Difference,VAR|sex|[EOD] Equal Opportunity Difference,VAR|race|[EOD] Equal Opportunity Difference,VAR|sex|[SPD] Statistical Parity Difference,VAR|race|[SPD] Statistical Parity Difference,VAR|sex|[DI] Disparate Impact,VAR|race|[DI] Disparate Impact,VAR|sex|[FR] Flip Rate,VAR|race|[FR] Flip Rate,VAR|sex|[SF] Statistical Parity Subgroup Fairness for One Attribute,VAR|race|[SF] Statistical Parity Subgroup Fairness for One Attribute,VAR|sex|[DF] Differential Fairness for One Attribute,VAR|race|[DF] Differential Fairness for One Attribute,VAR|accuracy,VAR|precision,VAR|recall,VAR|f1score,VAR|[SF] Statistical Parity Subgroup Fairness,VAR|[SF] Statistical Parity Subgroup Fairness if 0 was the positive label,VAR|[DF] Differential Fairness,VAR|[DF] Differential Fairness if 0 was the positive label,VAR|[MEOD] M Equal Opportunity Difference,VAR|[MEOD] M Average Odds Difference
2023-03-19 22:01:01.072279,2,True,Adult Dataset,FairMask Bias Mitigation,RandomForestClassifier,RandomForestClassifier,"['race', 'sex']",0.021015,0.00431,0.0203,0.009295,0.122045,0.0713999999999999,0.975355,0.49222,0.0,0.0,0.0273480958573233,0.0090111383370098,0.6806112259648411,0.400254851342447,0.8304928604329802,0.68347,0.5742499999999999,0.6241000000000001,0.0294174079647812,0.0294174079647812,0.8679408214698747,0.1822897339557456,0.11298,0.04885,1.3110250000000005e-06,2.3104000000000004e-06,2.8900000000000004e-08,1.1662225000000003e-05,1.4520249999999946e-06,8.099999999999965e-09,0.001057875625,4.108809999999999e-05,0.0,0.0,7.251001930594022e-08,1.3018663766109516e-10,0.0002711552204001,1.8444277121772407e-05,2.3574247765202503e-08,5.2441000000000655e-06,1.6564899999999696e-05,2.10250000000002e-06,1.108327480778568e-07,1.108327480778568e-07,1.5532359577499987e-05,8.192386695647174e-07,0.00012996,1.53664e-05
2023-03-19 22:00:48.882703,2,True,Adult Dataset,No Bias Mitigation,RandomForestClassifier,RandomForestClassifier,"['race', 'sex']",0.16167,0.08212,0.2352199999999999,0.13901,0.20388,0.0994849999999999,4.35615,1.027345,0.135345,0.077305,0.0456861495801579,0.0125563398000559,1.6775584741715162,0.7065757922039526,0.8400122831260556,0.73415,0.54417,0.6250450000000001,0.0478704804424622,0.0478704804424622,2.0275871707603152,0.2706923019123703,0.24997,0.169945,2.361960000000003e-05,5.775999999999951e-07,7.29316000000001e-05,1.0609000000000064e-06,5.759999999999997e-06,3.330625000000001e-06,0.0393903408999999,0.0012471492249999,2.862249999999934e-07,2.647102499999997e-05,2.887845351237381e-07,5.304205747170722e-08,0.0013743018491846,0.0003034890279914,2.1216822988687365e-07,1.6128999999999831e-06,8.835999999999932e-07,1.1556249999999842e-06,2.121682298868257e-07,2.121682298868129e-07,0.0035506761811079,1.3925444949792824e-06,9.702249999999996e-05,3.4751024999999974e-05
2023-03-19 22:00:44.122274,2,True,Compas Dataset,FairMask Bias Mitigation,RandomForestClassifier,GradientBoostingClassifier,"['sex', 'race']",0.075595,0.13691,0.037135,0.095125,0.09604,0.14548,0.14738,0.276705,0.0,0.0,0.0150668121410055,0.0322949158074528,0.1594451979112022,0.2442447298276645,0.6315240083507307,0.64989,0.690475,0.66955,0.0352274053508793,0.0352274053508793,0.3518867856384352,0.5811029887423873,0.11775,0.20576,1.3432225000000012e-05,8.468099999999976e-06,4.223025000000005e-06,0.0001479872249999,2.433600000000018e-06,1.3249600000000032e-05,1.2960000000000044e-05,0.0001215506249999,0.0,0.0,5.968913271281789e-08,6.516946070702647e-07,1.7833378377511208e-05,7.45924012448281e-05,1.4649130325927318e-05,2.592100000000001e-06,9.321902500000049e-05,2.9052100000000064e-05,2.453506644254852e-06,2.453506644254961e-06,2.827997801087817e-07,0.0008035904986503,9.90025e-05,4.7609999999999474e-07
2023-03-19 22:00:41.463103,2,True,Compas Dataset,No Bias Mitigation,RandomForestClassifier,GradientBoostingClassifier,"['sex', 'race']",0.070785,0.1456299999999999,0.067725,0.119045,0.09811,0.155435,0.147815,0.292255,0.28323,0.25609,0.015391756486417,0.0345048763443906,0.1600970184007201,0.2563516146379817,0.627348643006263,0.644,0.69498,0.668515,0.0391821862701086,0.0391821862701086,0.3356770930233897,0.5480006385701116,0.16002,0.17264,0.0001009020249999,4.134490000000007e-05,0.0002305842249999,1.0595025000000006e-05,0.0001354895999999,3.937562500000003e-05,0.000218300625,0.0001262252249999,0.0,0.0,3.3322718378042227e-06,1.943145830506935e-06,0.0003006329182777,7.558748725578828e-05,5.932292446036806e-06,1.7161000000000874e-06,2.652249999999988e-05,9.517225000000026e-06,2.9939115097381667e-06,2.9939115097381667e-06,0.0009188361925964,0.0059406080228014,0.0006007401,0.0003845521
2023-03-19 22:00:39.988375,2,True,Adult Dataset,FairMask Bias Mitigation,RandomForestClassifier,GradientBoostingClassifier,"['race', 'sex']",0.023785,0.011365,0.027095,0.0106249999999999,0.12176,0.07653,0.953655,0.535075,0.0,0.0,0.0272844100269856,0.0096594537248006,0.6696770518757902,0.4285385063848234,0.8289574696760325,0.677845,0.575815,0.6226400000000001,0.0293787579855701,0.0293787579855701,0.9390670732882944,0.1925946366353107,0.0361999999999999,0.025835,5.5224999999999576e-08,3.5224225e-05,4.060224999999998e-06,9.302500000000037e-08,5.928999999999998e-07,6.604900000000015e-06,0.0002040612249999,0.000198387225,0.0,0.0,2.95345762350682e-08,1.051011370833958e-07,5.3471464957090994e-05,8.41867472821834e-05,3.984047872319223e-06,5.692702500000036e-05,6.275024999999897e-06,2.958399999999998e-06,1.1908823027383933e-07,1.190882302738453e-07,1.6049948778969965e-05,1.550202727106158e-05,2.3425600000000005e-05,8.12250000000003e-08
2023-03-19 22:00:30.911199,2,True,Adult Dataset,No Bias Mitigation,RandomForestClassifier,GradientBoostingClassifier,"['race', 'sex']",0.16163,0.08131,0.2365,0.135585,0.20237,0.10014,4.31735,1.050625,0.135805,0.076,0.0453478119762317,0.0126387789444908,1.670963789480349,0.7180800440562864,0.8394748963611238,0.7339549999999999,0.54104,0.622905,0.0476850689837889,0.0476850689837889,2.022589141151289,0.268906331172236,0.25176,0.17032,6.399999999999923e-07,6.083999999999937e-07,4.452100000000004e-06,1.1902499999999869e-07,5.290000000000368e-08,1.276899999999998e-06,0.0006599760999999,0.000539865225,1.482249999999973e-07,5.928999999999998e-07,2.5749097252983927e-09,2.0210745386675725e-08,2.3338130616585967e-05,0.0001283923610987,5.304205747171841e-08,5.402249999999789e-07,9.609999999998573e-08,2.2562500000000305e-07,2.0062400192794673e-09,2.006240019281021e-09,0.0039164530885312,5.072657362294412e-06,6.200099999999961e-06,1.537599999999978e-06
2023-03-19 22:00:26.129874,2,True,Compas Dataset,FairMask Bias Mitigation,RandomForestClassifier,NaiveBayes,"['sex', 'race']",0.0529349999999999,0.11373,0.03471,0.076345,0.0773949999999999,0.12253,0.11909,0.22404,0.0,0.0,0.0121425551666877,0.0272008926041989,0.1268041840595847,0.202154575330892,0.6294363256784968,0.644795,0.70077,0.67159,0.0279193053261332,0.0279193053261332,0.307368054064097,0.5409933406199667,0.11926,0.16909,1.9182250000000023e-06,2.9241000000000107e-06,1.4976900000000016e-05,5.0850250000000005e-06,4.202500000000156e-08,2.5280999999999814e-06,2.6243999999999884e-06,1.6900000000001333e-08,0.0,0.0,1.021552753061495e-09,1.2463154651950592e-07,3.3908990559689533e-06,1.1505053297450833e-08,1.089604734986319e-06,7.20922500000026e-06,3.352409999999956e-05,1.4399999999999494e-06,4.407081998362617e-08,4.407081998363855e-08,9.82185918000643e-07,0.0002993646250789,2.1159999999999562e-07,6.502499999999983e-06
2023-03-19 22:00:24.610370,2,True,Compas Dataset,No Bias Mitigation,RandomForestClassifier,NaiveBayes,"['sex', 'race']",0.0835549999999999,0.146685,0.06697,0.099455,0.1085049999999999,0.154405,0.16032,0.28699,0.256435,0.26131,0.0170227737074987,0.0342770278875857,0.1747371927295274,0.2522755751788075,0.6311760612386917,0.64581,0.70399,0.673645,0.0400148864220237,0.0400148864220237,0.345309417545472,0.5852857422738237,0.149145,0.183805,1.221025000000004e-06,2.2231224999999973e-05,5.76081e-05,5.249002500000002e-05,1.8360250000000048e-06,2.730062499999993e-05,2.496399999999994e-06,0.0001054729,8.826602500000002e-05,3.027599999999971e-06,4.50933108016675e-08,1.3463145981659472e-06,3.527154925740264e-06,6.368609034403838e-05,4.358418939945276e-06,2.5600000000001466e-06,6.6048999999998e-06,4.182025000000078e-06,1.3368012122656431e-09,1.3368012122656431e-09,0.0005105790847482,0.0040071538433593,0.0009775002249999,0.000103327225
2023-03-19 22:00:23.081443,2,True,Adult Dataset,FairMask Bias Mitigation,RandomForestClassifier,NaiveBayes,"['race', 'sex']",0.024235,0.01855,0.026555,0.01624,0.123405,0.078,0.961125,0.543485,0.0,0.0,0.0276526987126975,0.0098442994015276,0.6735087750131419,0.4340246410551263,0.8290342392138799,0.676415,0.579575,0.62426,0.0295001064259415,0.0295001064259415,0.9907408625539778,0.2000729973089469,0.02924,0.03594,1.0712250000000024e-06,7.398400000000001e-06,2.1756249999999966e-06,2.81961e-05,8.556249999999913e-07,1.1236000000000114e-06,7.894322500000057e-05,8.714222499999967e-05,0.0,0.0,4.280735572495567e-08,1.786029390588284e-08,2.0531818751888008e-05,3.661626849786782e-05,5.304205747171841e-08,5.062500000001384e-08,1.5750250000000153e-06,6.723999999999794e-07,1.5225678060802114e-07,1.522567806080022e-07,5.1782443331273534e-05,4.845214993993245e-08,3.960100000000001e-06,4.899999999999989e-07
2023-03-19 22:00:18.300975,2,True,Adult Dataset,No Bias Mitigation,RandomForestClassifier,NaiveBayes,"['race', 'sex']",0.1616199999999999,0.086135,0.23596,0.14364,0.2032149999999999,0.103005,4.23833,1.088875,0.13573,0.075005,0.045537843987467,0.012999912846006,1.6536766343170246,0.7361010731999458,0.8393981268232764,0.731295,0.5448,0.624405,0.048023913434042,0.048023913434042,2.0665689286220497,0.2734236643828943,0.248275,0.17042,5.446440000000017e-05,2.235024999999989e-06,0.0001577536,2.704000000000069e-07,7.92422499999999e-06,6.027024999999994e-06,0.1273490595999998,0.0045623270249999,1.5128999999999877e-06,1.6524224999999992e-05,3.981908810040921e-07,9.60350808459696e-08,0.0046553091835286,0.0010463554550955,2.121682298868225e-07,4.69224999999988e-07,1.6564899999999696e-05,5.880625000000051e-06,6.708459775944955e-07,6.708459775944955e-07,0.0093279351841894,1.0211885254595903e-05,0.0001571262249999,5.505639999999994e-05
2023-03-19 22:00:13.397456,2,True,Compas Dataset,FairMask Bias Mitigation,RandomForestClassifier,MLPClassifier,"['sex', 'race']",0.0651549999999999,0.14577,0.04397,0.09683,0.08935,0.153355,0.13559,0.28611,0.0,0.0,0.014017885982792,0.0340433682055275,0.1457074243911809,0.2516216799427865,0.6315240083507307,0.646695,0.70206,0.673235,0.0355375794987721,0.0355375794987721,0.3523837018758806,0.6211243425791555,0.114435,0.21003,4.202500000000156e-08,3.648100000000034e-06,2.905209999999999e-05,6.75999999999981e-08,3.609999999999996e-06,4.431024999999982e-06,3.1683999999999644e-06,5.0625000000000096e-06,0.0,0.0,8.88441920012689e-08,2.1770899121714569e-07,4.245178768421787e-06,3.065149573226214e-06,1.4649130325927318e-05,5.313025000000007e-06,5.012639999999965e-05,2.029502499999983e-05,5.227481962019521e-07,5.227481962019272e-07,1.058234929011908e-06,0.0001362748514019,4.7403224999999934e-05,3.459600000000002e-06
2023-03-19 22:00:07.426167,2,True,Compas Dataset,No Bias Mitigation,RandomForestClassifier,MLPClassifier,"['sex', 'race']",0.07008,0.136815,0.057405,0.1082549999999999,0.0955699999999999,0.146565,0.14382,0.2721449999999999,0.266875,0.2627,0.0149939296909542,0.0325358395210775,0.1553418912937793,0.2406364679816824,0.6290883785664578,0.644555,0.70013,0.67119,0.0374695697610956,0.0374695697610956,0.3166351089928592,0.5154510975162722,0.141925,0.16233,5.4022500000000034e-05,9.379922499999998e-05,2.8249225e-05,2.3088024999999968e-05,4.942090000000002e-05,6.154402499999985e-05,9.623609999999998e-05,0.000219780625,7.560302499999967e-05,5.953599999999989e-06,1.2159031643295878e-06,3.0317369276633665e-06,0.0001312284373614,0.0001358503144027,4.842687711050564e-07,1.22102500000005e-06,1.6641000000000344e-06,1.000000000002e-10,6.489609098586302e-07,6.48960909858552e-07,1.4692392719821888e-06,1.717716239003493e-06,0.000110986225,4.368100000000035e-06
2023-03-19 22:00:05.941624,2,True,Adult Dataset,FairMask Bias Mitigation,RandomForestClassifier,MLPClassifier,"['race', 'sex']",0.02533,0.005615,0.030605,0.01097,0.12236,0.06608,0.920985,0.41953,0.0,0.0,0.027418606432389,0.0083402506069838,0.6527490148360345,0.3502816296710266,0.8268846921541533,0.66824,0.5830200000000001,0.622715,0.0291797913344318,0.0291797913344318,0.7823648150814297,0.1777013212416554,0.0966,0.04663,2.3716000000000045e-06,3.080025e-06,2.706025000000002e-06,5.730490000000001e-05,1.209999999999993e-06,4.28490000000001e-06,0.000651015225,0.0001731856,0.0,0.0,6.045088512229378e-08,6.84425204967756e-08,0.0001764110920619,8.594626873137054e-05,1.4733904853249436e-07,5.2440999999998114e-06,7.95239999999994e-06,3.782250000000396e-07,3.4495525554882176e-08,3.4495525554888614e-08,0.0002101221899259,1.025368914128478e-05,0.0014235529,0.0003193369
2023-03-19 21:59:50.810087,2,True,Adult Dataset,No Bias Mitigation,RandomForestClassifier,MLPClassifier,"['race', 'sex']",0.16614,0.08546,0.24687,0.14621,0.2035,0.100295,4.448845,1.057745,0.131965,0.073855,0.0456015298178047,0.0126586756096047,1.6953680383479035,0.7216089085722589,0.841087056655919,0.73894,0.54355,0.62635,0.0476787157240161,0.0476787157240161,2.1526214839959827,0.2728728523296216,0.258625,0.17648,5.85639999999996e-06,2.992900000000008e-06,1.0956100000000047e-05,9.548099999999972e-06,4.368099999999978e-06,1.0302250000000042e-06,0.002088947025,2.4157225000000025e-05,4.305624999999973e-06,3.782249999999969e-07,2.1946175319933135e-07,1.6377038561934542e-08,7.035677837765206e-05,5.701684906542991e-06,0.0,3.348899999999994e-06,7.95239999999994e-06,1.464099999999973e-06,2.488442087857815e-07,2.488442087857815e-07,7.290820926314601e-05,9.186067289424685e-06,1.2852225000000034e-05,6.656399999999994e-06
2023-03-19 21:59:46.110440,2,True,Compas Dataset,FairMask Bias Mitigation,RandomForestClassifier,KNearestNeighbours,"['sex', 'race']",0.069965,0.12743,0.06888,0.0821949999999999,0.09902,0.13567,0.14331,0.23959,0.0,0.0,0.0155351000426641,0.0301169170094079,0.1547196619574446,0.2147809569855517,0.6350034794711203,0.643745,0.7278,0.68318,0.0350775241662223,0.0350775241662223,0.3053706414558402,0.5668274516770573,0.11049,0.1794,4.509122499999998e-05,5.290000000000048e-06,9.67210000000001e-06,1.1799225000000004e-05,2.6316900000000022e-05,4.452100000000004e-06,6.068410000000008e-05,2.3103999999999805e-06,0.0,0.0,6.474013768448615e-07,2.1906684026217685e-07,8.272590204692318e-05,1.4986799359118654e-06,5.932292446036536e-06,1.1458224999999808e-05,1.0368400000000004e-05,2.400999999999906e-07,4.458059966615065e-08,4.458059966613159e-08,3.188566394013295e-05,9.134288745099195e-06,4.502410000000001e-05,3.180960000000007e-05
2023-03-19 21:59:44.042330,2,True,Compas Dataset,No Bias Mitigation,RandomForestClassifier,KNearestNeighbours,"['sex', 'race']",0.06769,0.138045,0.0633249999999999,0.088215,0.0956299999999999,0.145525,0.143565,0.26919,0.26131,0.268615,0.0150028886632196,0.032305085451646,0.154985082131224,0.2383395172636478,0.6315240083507307,0.64619,0.70399,0.67385,0.0373870019356222,0.0373870019356222,0.3129419093130092,0.5119578555212518,0.13185,0.160445,1.5625000000000028e-06,4.218502500000001e-05,3.152822500000002e-05,3.980024999999987e-06,7.022500000000035e-06,3.3005025e-05,1.2924025000000009e-05,0.0001301881,0.0002238016,6.980602500000002e-05,1.728436888324134e-07,1.6282990389956549e-06,1.7607458681844936e-05,8.083097971227285e-05,3.026679819406506e-06,2.433600000000018e-06,1.6641000000000344e-06,2.073599999999991e-06,2.509192701963497e-06,2.509192701963552e-06,5.423985344688373e-05,0.0006274576319797,0.0002719200999999,2.295225000000008e-06
2023-03-19 21:59:42.595221,2,True,Adult Dataset,FairMask Bias Mitigation,RandomForestClassifier,KNearestNeighbours,"['race', 'sex']",0.01972,0.004345,0.0178,0.00343,0.11972,0.065945,0.957205,0.44498,0.0,0.0,0.0268275764666677,0.0083230296189913,0.6712755794048373,0.368090623432965,0.8278826961461692,0.6784699999999999,0.56579,0.6170100000000001,0.0282404518579795,0.0282404518579795,0.8642957229472692,0.1787387273497478,0.07131,0.029035,9.3636e-06,3.861224999999999e-06,1.40625e-05,7.840000000000001e-06,4.494400000000016e-06,1.2656250000000022e-06,0.0018391232249999,2.0160099999999943e-05,0.0,0.0,2.25499484326456e-07,2.022080090062225e-08,0.0004802952733124,9.661110339495104e-06,2.121682298868225e-07,8.236899999999906e-06,9.796899999999788e-06,4.6239999999994347e-07,1.0246588149227068e-07,1.0246588149227068e-07,0.0002156418941409,2.46146634655413e-07,5.565160000000002e-05,1.7347225000000004e-05
2023-03-19 21:59:31.921717,2,True,Adult Dataset,No Bias Mitigation,RandomForestClassifier,KNearestNeighbours,"['race', 'sex']",0.1612,0.0899649999999999,0.23723,0.15203,0.201025,0.1033149999999999,4.110405,1.101725,0.137725,0.0786149999999999,0.0450472756785971,0.0130397061762336,1.6312269410487057,0.7427394670599388,0.8386304314448028,0.730155,0.5416700000000001,0.6219399999999999,0.0475505896874123,0.0475505896874123,2.0909021469898224,0.2724055206181065,0.2558399999999999,0.17558,8.099999999999965e-07,1.2250000000000215e-09,1.2816399999999998e-05,1.0609000000000064e-06,4.6922500000000693e-07,3.660250000000016e-07,0.0027107642249999,0.000158130625,8.556249999999913e-07,1.3579225000000006e-05,2.3574247765202503e-08,5.893561941300226e-09,0.0001038135238746,3.57863040213709e-05,2.121682298868225e-07,1.6002249999999005e-06,8.835999999999932e-07,1.1664000000000548e-06,5.893561941301691e-09,5.893561941301691e-09,0.0045246402899927,5.884496508518484e-06,2.528100000000026e-06,7.568999999999927e-07
2023-03-19 21:59:27.139570,2,True,Compas Dataset,FairMask Bias Mitigation,RandomForestClassifier,DecisionTreeClassifier,"['sex', 'race']",0.04103,0.136505,0.004785,0.07458,0.06218,0.14298,0.09412,0.253935,0.0,0.0,0.009755594393911,0.031740185930152,0.0988502275247032,0.2262824745089572,0.6370911621433542,0.64558,0.72909,0.6848,0.0315614907536142,0.0315614907536142,0.2832534676390547,0.5209557679351271,0.084405,0.1724149999999999,1.849000000000001e-05,1.8062499999999562e-07,2.640625e-06,3.364e-05,4.665599999999995e-06,1.0815999999999985e-06,1.0692900000000014e-05,7.756225000000055e-06,0.0,0.0,1.149129589071234e-07,5.3247440559227234e-08,1.3032995199660426e-05,4.938342055767997e-06,1.210671927762448e-07,1.6900000000004936e-08,3.724899999999951e-06,6.084000000000045e-07,6.817445803412162e-09,6.817445803407005e-09,8.705284399804023e-05,0.0004254421218564,2.4950024999999995e-05,6.37602250000001e-05
2023-03-19 21:59:25.660146,2,True,Compas Dataset,No Bias Mitigation,RandomForestClassifier,DecisionTreeClassifier,"['sex', 'race']",0.0588049999999999,0.15142,0.0571,0.11505,0.087825,0.16065,0.13465,0.3044949999999999,0.26757,0.273835,0.0137786572098661,0.0356630051104883,0.144655709184605,0.26581419282409,0.6325678496868476,0.64911,0.697555,0.67245,0.0392281918033636,0.0392281918033636,0.3287253226075342,0.520856289599191,0.1524599999999999,0.16819,2.4950024999999995e-05,4.225000000000152e-07,9.158489999999992e-05,2.756250000000005e-05,3.486902499999992e-05,9.999999999992248e-11,5.198410000000011e-05,5.688224999999992e-06,7.569000000000023e-05,5.336302500000009e-05,8.577798007196073e-07,8.442584736017009e-12,6.947974294091952e-05,3.3350092648266084e-06,0.0,1.1449000000000329e-06,1.4938225000000056e-05,1.4883999999999973e-06,4.812484364156315e-08,4.8124843641569246e-08,0.0001209877610228,0.0013759532762005,0.0001825201,1.4822499999999942e-05
2023-03-19 21:59:24.229399,2,True,Adult Dataset,FairMask Bias Mitigation,RandomForestClassifier,DecisionTreeClassifier,"['race', 'sex']",0.026705,0.006595,0.029645,0.026265,0.12396,0.064145,1.008115,0.426985,0.0,0.0,0.027777453631871,0.0080955734894288,0.697195942863257,0.3555065330229847,0.8291877782895747,0.6811499999999999,0.56955,0.6203700000000001,0.0291552269682605,0.0291552269682604,0.8422877775921402,0.1779048925127561,0.14428,0.065895,1.3806249999999977e-06,1.3286025000000005e-05,8.673024999999998e-06,4.4689225e-05,2.208999999999983e-07,3.4040249999999847e-06,3.861224999999978e-06,0.0002321052249999,0.0,0.0,1.1111742214383228e-08,5.4364097397538606e-08,9.615491028281262e-07,0.000114057727715,4.77378517245389e-07,1.464099999999973e-06,6.300100000000061e-06,3.960099999999967e-06,5.0108495524841423e-08,5.010849552484841e-08,0.0001826596906216,6.037322721204999e-06,0.0,8.372249999999985e-07
2023-03-19 21:59:19.343363,2,True,Adult Dataset,No Bias Mitigation,RandomForestClassifier,DecisionTreeClassifier,"['race', 'sex']",0.157735,0.082215,0.228795,0.1376399999999999,0.201795,0.1005699999999999,4.28931,1.0607099999999998,0.1341149999999999,0.07677,0.0452189904993188,0.0126927993332448,1.6651413108953137,0.7230227580714723,0.8405496698909872,0.73714,0.5429200000000001,0.625295,0.0474675729739071,0.0474675729739071,2.08315005372184,0.2704469091520334,0.242605,0.166645,3.558122500000014e-05,5.062500000000134e-08,9.63342249999998e-05,5.759999999999997e-06,5.784024999999954e-06,7.74399999999998e-07,0.0305445529,0.0002268035999999,7.140249999999976e-07,6.0515999999999845e-06,2.90192449208139e-07,1.2297315443337741e-08,0.00109256053793,5.342960613690271e-05,1.703239401035953e-06,1.536640000000027e-05,4.796099999999868e-06,8.208225000000036e-06,4.01096966215677e-07,4.01096966215655e-07,2.525231269204477e-05,3.177424189308813e-06,0.0001356060249999,3.404722499999992e-05
2023-03-19 21:59:14.602316,2,True,Compas Dataset,FairMask Bias Mitigation,GradientBoostingClassifier,RandomForestClassifier,"['sex', 'race']",0.00513,0.166815,0.02046,0.14708,0.03586,0.181065,0.05771,0.34014,0.0,0.0,0.0056262345826983,0.0401943080017181,0.0594421428126208,0.292772661714461,0.6614474599860821,0.670585,0.73488,0.701255,0.0361780249485585,0.0361780249485585,0.3028325124583756,0.5011860585564951,0.18279,0.17418,2.024999999999999e-07,2.970250000000042e-07,0.0,0.0,1.8489999999999986e-07,2.756249999999976e-07,4.899999999999989e-07,1.716099999999942e-06,0.0,0.0,4.596518356283572e-09,1.3395802297412944e-08,5.446550908094231e-07,9.592875179746215e-07,1.2106719277628342e-07,1.5602500000002702e-07,0.0,4.622500000000891e-08,2.4240126503655e-08,2.424012650367012e-08,1.427412505561036e-06,1.7730485974894044e-06,0.0,0.0
