timestamp,nr samples,same data split,Dataset,Bias Mitigation,ML method,ML bias mit,Sensitive attrs,sex|[AOD] Average Odds Difference,race|[AOD] Average Odds Difference,sex|[EOD] Equal Opportunity Difference,race|[EOD] Equal Opportunity Difference,sex|[SPD] Statistical Parity Difference,race|[SPD] Statistical Parity Difference,sex|[DI] Disparate Impact,race|[DI] Disparate Impact,sex|[DI_FM] Disparate Impact the way it was implemented in FairMask,race|[DI_FM] Disparate Impact the way it was implemented in FairMask,sex|[FR] Flip Rate,race|[FR] Flip Rate,sex|[SF] Statistical Parity Subgroup Fairness for One Attribute,race|[SF] Statistical Parity Subgroup Fairness for One Attribute,sex|[DF] Differential Fairness for One Attribute,race|[DF] Differential Fairness for One Attribute,accuracy,precision,recall,f1score,[SF] Statistical Parity Subgroup Fairness,[SF] Statistical Parity Subgroup Fairness if 0 was the positive label,[DF] Differential Fairness,[DF] Differential Fairness if 0 was the positive label,[MEOD] M Equal Opportunity Difference,[MEOD] M Average Odds Difference,VAR|sex|[AOD] Average Odds Difference,VAR|race|[AOD] Average Odds Difference,VAR|sex|[EOD] Equal Opportunity Difference,VAR|race|[EOD] Equal Opportunity Difference,VAR|sex|[SPD] Statistical Parity Difference,VAR|race|[SPD] Statistical Parity Difference,VAR|sex|[DI] Disparate Impact,VAR|race|[DI] Disparate Impact,VAR|sex|[DI_FM] Disparate Impact the way it was implemented in FairMask,VAR|race|[DI_FM] Disparate Impact the way it was implemented in FairMask,VAR|sex|[FR] Flip Rate,VAR|race|[FR] Flip Rate,VAR|sex|[SF] Statistical Parity Subgroup Fairness for One Attribute,VAR|race|[SF] Statistical Parity Subgroup Fairness for One Attribute,VAR|sex|[DF] Differential Fairness for One Attribute,VAR|race|[DF] Differential Fairness for One Attribute,VAR|accuracy,VAR|precision,VAR|recall,VAR|f1score,VAR|[SF] Statistical Parity Subgroup Fairness,VAR|[SF] Statistical Parity Subgroup Fairness if 0 was the positive label,VAR|[DF] Differential Fairness,VAR|[DF] Differential Fairness if 0 was the positive label,VAR|[MEOD] M Equal Opportunity Difference,VAR|[MEOD] M Average Odds Difference
2023-03-21 01:37:49.847929,3,True,Adult Dataset,FairMask Bias Mitigation,KNearestNeighbours,NaiveBayes,"['race', 'sex']",0.05483,0.02448,0.09122,0.0327,0.11777,0.06892,0.5565,0.70914,0.79696,0.41015,0.0,0.0,0.0260546829665616,0.0087800871346631,0.5860945287916722,0.3436960112699612,0.8185168125287886,0.61789,0.59608,0.60679,0.0283951814331864,0.0283951814331865,0.7374751081978838,0.1805196628592214,0.14293,0.08111,0.0,0.0,1.9259299443872363e-34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-21 01:37:42.854546,3,True,Adult Dataset,No Bias Mitigation,KNearestNeighbours,NaiveBayes,"['race', 'sex']",0.1421,0.0532,0.1941,0.04164,0.19169,0.11141,0.31534,0.52253,2.17116,0.91377,0.15124,0.11193,0.0424101188780949,0.014193795262703,1.154097655389127,0.6490776608211432,0.8257331490864425,0.63997,0.5902,0.61408,0.0446985182571586,0.0446985182571587,1.970181931839624,0.3046756448688968,0.30912,0.21722,0.0,0.0,7.703719777548943e-34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9259299443872363e-34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-21 01:37:36.055296,3,True,Compas Dataset,FairMask Bias Mitigation,KNearestNeighbours,MLPClassifier,"['sex', 'race']",0.0546233333333333,0.0929899999999999,0.06308,0.07897,0.0771033333333333,0.11039,1.1491900000000002,0.8175500000000001,0.12982,0.22317,0.0,0.0,0.0129535439353649,0.0251148241612021,0.139058334314001,0.2014453318808478,0.5956854558107167,0.6428900000000001,0.6158333333333333,0.6290666666666667,0.0280900100679477,0.0280900100679477,0.3089982254099669,0.4053665973473513,0.11496,0.1626566666666666,4.838888888888888e-07,2.0540000000000005e-07,2.553799999999996e-06,2.591999999999989e-07,9.568222222222208e-07,2.220666666666685e-07,3.133266666666913e-06,5.282666666666693e-07,1.7980666666666418e-06,1.1708666666666783e-06,0.0,0.0,2.7043214465854583e-08,1.1568269333026047e-08,2.373519743719296e-06,7.828676235343614e-07,3.2284584740337094e-07,1.754000000000074e-07,1.3888888888889531e-06,5.605555555555616e-07,2.293146724051948e-08,2.293146724052616e-08,1.755294042192531e-05,9.213225798942438e-05,2.39432e-05,4.882222222222245e-06
2023-03-21 01:37:28.348740,3,True,Compas Dataset,No Bias Mitigation,KNearestNeighbours,MLPClassifier,"['sex', 'race']",0.083,0.11083,0.12455,0.08758,0.11607,0.12915,1.21679,0.7995,0.17816,0.25077,0.26931,0.3048,0.0194990820685443,0.029382039149256,0.1962140726363841,0.2237625138156716,0.6109951287404315,0.64969,0.65375,0.65171,0.0392940523562339,0.0392940523562338,0.3313783851974392,0.4611082458073665,0.18069,0.16503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2037062152420224e-35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0814879110195774e-33,0.0,0.0
2023-03-21 01:37:27.227047,3,True,Adult Dataset,FairMask Bias Mitigation,KNearestNeighbours,MLPClassifier,"['race', 'sex']",0.0608299999999999,0.0302366666666666,0.1033666666666666,0.0335666666666666,0.1162133333333333,0.0762166666666666,0.5478233333333333,0.6677200000000001,0.84916,0.5074299999999999,0.0,0.0,0.0257112061766226,0.0097097375952838,0.6081588532083311,0.4070874723598232,0.8151901325554021,0.6166200000000001,0.5782133333333334,0.5950033333333332,0.0285055560612231,0.0285055560612231,0.8661395458868414,0.1872944064864831,0.1714,0.0987833333333333,8.932446666666668e-05,2.108088888888892e-06,0.0001453744888888,5.963895555555553e-05,2.9283488888888896e-05,1.6022422222222222e-05,0.0036733554888888,0.0027504448666666,0.0462786258666666,0.0155874520666666,0.0,0.0,1.433056022020541e-06,2.597981857869315e-07,0.01294994941078,0.0065299964052541,8.779573739934017e-05,0.0011339213999999,0.0011006297555555,7.093842222222197e-05,7.536862165125663e-07,7.536862165125646e-07,0.0663043743069474,9.710857294918172e-05,0.0009441294,0.0004532920888888
2023-03-21 01:37:05.485558,3,True,Adult Dataset,No Bias Mitigation,KNearestNeighbours,MLPClassifier,"['race', 'sex']",0.1421,0.0532,0.1941,0.04164,0.19169,0.11141,0.31534,0.52253,2.17116,0.91377,0.15124,0.11193,0.0424101188780949,0.014193795262703,1.154097655389127,0.6490776608211432,0.8257331490864425,0.63997,0.5902,0.61408,0.0446985182571586,0.0446985182571587,1.970181931839624,0.3046756448688968,0.30912,0.21722,0.0,0.0,7.703719777548943e-34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9259299443872363e-34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-21 01:36:58.815455,3,True,Compas Dataset,FairMask Bias Mitigation,KNearestNeighbours,KNearestNeighbours,"['sex', 'race']",0.05606,0.11681,0.0896,0.08373,0.08803,0.13388,1.15715,0.7989700000000001,0.13581,0.25161,0.0,0.0,0.0147890840007767,0.0304600214337357,0.1459595666995052,0.224426773857541,0.615866388308977,0.64904,0.6750000000000002,0.66176,0.0330557020468588,0.0330557020468588,0.3412382267175708,0.5665632080085193,0.1717499999999999,0.18285,0.0,1.9259299443872363e-34,0.0,1.9259299443872363e-34,0.0,0.0,0.0,1.232595164407831e-32,0.0,0.0,0.0,0.0,3.009265538105056e-36,1.2037062152420224e-35,0.0,0.0,0.0,0.0,1.232595164407831e-32,0.0,0.0,0.0,0.0,0.0,7.703719777548943e-34,7.703719777548943e-34
2023-03-21 01:36:57.060482,3,True,Compas Dataset,No Bias Mitigation,KNearestNeighbours,KNearestNeighbours,"['sex', 'race']",0.083,0.11083,0.12455,0.08758,0.11607,0.12915,1.21679,0.7995,0.17816,0.25077,0.26931,0.3048,0.0194990820685443,0.029382039149256,0.1962140726363841,0.2237625138156716,0.6109951287404315,0.64969,0.65375,0.65171,0.0392940523562339,0.0392940523562338,0.3313783851974392,0.4611082458073665,0.18069,0.16503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2037062152420224e-35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0814879110195774e-33,0.0,0.0
2023-03-21 01:36:56.053604,3,True,Adult Dataset,FairMask Bias Mitigation,KNearestNeighbours,KNearestNeighbours,"['race', 'sex']",0.04893,0.01898,0.08222,0.01806,0.1092,0.06687,0.5848,0.71779,0.7099800000000002,0.39316,0.0,0.0,0.0241601385449111,0.0085190259149112,0.5364829951912163,0.3315746507376164,0.8086903116843237,0.59608,0.57582,0.58577,0.0265258614566447,0.0265258614566447,0.693062231839516,0.1713264973186686,0.12008,0.07027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.232595164407831e-32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2037062152420224e-35,0.0,0.0,0.0,0.0,0.0
2023-03-21 01:36:41.427014,3,True,Adult Dataset,No Bias Mitigation,KNearestNeighbours,KNearestNeighbours,"['race', 'sex']",0.1421,0.0532,0.1941,0.04164,0.19169,0.11141,0.31534,0.52253,2.17116,0.91377,0.15124,0.11193,0.0424101188780949,0.014193795262703,1.154097655389127,0.6490776608211432,0.8257331490864425,0.63997,0.5902,0.61408,0.0446985182571586,0.0446985182571587,1.970181931839624,0.3046756448688968,0.30912,0.21722,0.0,0.0,7.703719777548943e-34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9259299443872363e-34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-21 01:36:34.756496,3,True,Compas Dataset,FairMask Bias Mitigation,KNearestNeighbours,DecisionTreeClassifier,"['sex', 'race']",0.0676,0.10185,0.08208,0.07338,0.09199,0.11707,1.18015,0.80693,0.15265,0.23926,0.0,0.0,0.0154535007547328,0.026634298142006,0.1656387226894145,0.2145146538423103,0.5977731384829506,0.64567,0.615,0.62996,0.0300019031762704,0.0300019031762704,0.3565545400899134,0.4842158208175162,0.13781,0.19149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.703719777548943e-34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0814879110195774e-33,0.0,7.703719777548943e-34
2023-03-21 01:36:33.685313,3,True,Compas Dataset,No Bias Mitigation,KNearestNeighbours,DecisionTreeClassifier,"['sex', 'race']",0.083,0.11083,0.12455,0.08758,0.11607,0.12915,1.21679,0.7995,0.17816,0.25077,0.26931,0.3048,0.0194990820685443,0.029382039149256,0.1962140726363841,0.2237625138156716,0.6109951287404315,0.64969,0.65375,0.65171,0.0392940523562339,0.0392940523562338,0.3313783851974392,0.4611082458073665,0.18069,0.16503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2037062152420224e-35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0814879110195774e-33,0.0,0.0
2023-03-21 01:36:32.414672,3,True,Adult Dataset,FairMask Bias Mitigation,KNearestNeighbours,DecisionTreeClassifier,"['race', 'sex']",0.04815,0.01922,0.08159,0.02066,0.10927,0.06601,0.60356,0.7353299999999999,0.65683,0.35993,0.0,0.0,0.0241745895587912,0.008409712128024,0.5049053821333612,0.3074318171586624,0.8037770612620913,0.58077,0.59216,0.58641,0.0266532802658156,0.0266532802658156,0.6287100812788712,0.1705337932254431,0.13616,0.07542,0.0,0.0,0.0,0.0,1.9259299443872363e-34,0.0,0.0,1.232595164407831e-32,0.0,0.0,0.0,0.0,1.2037062152420224e-35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2037062152420224e-35,1.2037062152420224e-35,0.0,0.0,0.0,0.0
2023-03-21 01:36:25.324500,3,True,Adult Dataset,No Bias Mitigation,KNearestNeighbours,DecisionTreeClassifier,"['race', 'sex']",0.1421,0.0532,0.1941,0.04164,0.19169,0.11141,0.31534,0.52253,2.17116,0.91377,0.15124,0.11193,0.0424101188780949,0.014193795262703,1.154097655389127,0.6490776608211432,0.8257331490864425,0.63997,0.5902,0.61408,0.0446985182571586,0.0446985182571587,1.970181931839624,0.3046756448688968,0.30912,0.21722,0.0,0.0,7.703719777548943e-34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9259299443872363e-34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-21 01:36:18.010774,3,True,Compas Dataset,FairMask Bias Mitigation,DecisionTreeClassifier,SupportVectorClassifier,"['sex', 'race']",0.0047866666666666,0.1355733333333333,0.01916,0.07959,0.0411633333333333,0.15693,1.07642,0.7583566666666667,0.07099,0.3186366666666667,0.0,0.0,0.0069150352055325,0.0357035222643374,0.0736382419492873,0.2765990196997008,0.6501971700301554,0.6889833333333334,0.6774999999999999,0.6831933333333334,0.0333578857600283,0.0333578857600283,0.3091433364849117,0.4136918604097517,0.0959399999999999,0.17611,2.005555555555557e-07,1.6080222222222198e-06,0.0,0.0,1.7208888888889116e-07,8.712000000000084e-07,6.961999999998642e-07,1.2064222222221631e-06,5.202000000000023e-07,3.6090888888888495e-06,0.0,0.0,4.911760301148777e-09,4.546258919745257e-08,6.001592672655707e-07,2.084595490760268e-06,1.0761528246780749e-07,1.720888888888857e-07,1.232595164407831e-32,4.10888888888756e-08,2.9080483123270844e-08,2.9080483123266364e-08,0.0,0.0,1.9259299443872363e-34,0.0
2023-03-21 01:36:06.685533,3,True,Compas Dataset,No Bias Mitigation,DecisionTreeClassifier,SupportVectorClassifier,"['sex', 'race']",0.0252899999999999,0.1272,0.0201133333333333,0.07939,0.0556266666666666,0.14903,1.1054866666666667,0.7657433333333333,0.0953766666666666,0.3059266666666667,0.2676866666666666,0.2414733333333333,0.009345418744785,0.0339060780089192,0.1002627114462422,0.2669114550873142,0.6443980514961726,0.6864533333333332,0.665,0.6755566666666667,0.0340087429883935,0.0340087429883935,0.3159933208008218,0.4075600655596048,0.0967266666666666,0.1443533333333333,1.6161799999999995e-05,8.213999999999999e-07,1.0005355555555548e-05,0.0,1.4404955555555553e-05,7.632666666666688e-07,5.504095555555521e-05,1.8928222222222043e-06,3.70590888888889e-05,5.491288888888932e-06,2.0456222222222008e-06,2.258755555555568e-06,4.0655376237277707e-07,3.955648002738785e-08,4.5177042254369306e-05,3.220234666553108e-06,3.228458474033195e-07,5.221555555555191e-07,0.0,1.2042222222222722e-07,5.523012295541535e-07,5.523012295541916e-07,1.5914855523292058e-05,1.2982397491985624e-05,1.7050888888888824e-06,3.520088888888909e-06
2023-03-21 01:36:06.014673,3,True,Adult Dataset,FairMask Bias Mitigation,DecisionTreeClassifier,SupportVectorClassifier,"['race', 'sex']",0.0654633333333333,0.0197033333333333,0.12943,0.0172499999999999,0.1121233333333333,0.07306,0.5665066666666667,0.6858299999999998,0.7652566666666667,0.4580933333333333,0.0,0.0,0.0248068823161843,0.0093079695487041,0.568281174032773,0.377127892900464,0.826807922616306,0.6392633333333333,0.60305,0.6206266666666665,0.026888920588394,0.026888920588394,0.8447387795209845,0.1890851967745789,0.1544866666666666,0.0877899999999999,3.7682888888889e-06,1.2288888888888805e-08,1.4201866666666686e-05,1.151999999999995e-07,5.873555555555557e-07,4.160000000000104e-08,8.658688888888844e-06,1.342466666666653e-06,8.39851555555555e-05,6.056955555555609e-06,0.0,0.0,2.8726946006590064e-08,6.822595548527853e-10,2.693840657567545e-05,2.85536402599897e-06,2.514586428288267e-07,1.8724222222223068e-06,9.67999999999982e-08,6.242888888889513e-07,2.3908716998664363e-08,2.3908716998664012e-08,7.615369424213706e-05,1.1027614185342703e-06,1.6055555555555165e-07,3.516666666666632e-07
2023-03-21 01:32:25.544321,3,True,Adult Dataset,No Bias Mitigation,DecisionTreeClassifier,SupportVectorClassifier,"['race', 'sex']",0.17988,0.07456,0.2839533333333333,0.11402,0.1943466666666666,0.09897,0.23759,0.5184633333333334,3.2110633333333336,0.9287866666666668,0.1442233333333333,0.0859833333333333,0.0429976127066515,0.0126084506747409,1.4374577846688152,0.6568893847466555,0.8430830646399509,0.7045133333333333,0.5719,0.6313133333333334,0.0450993747661581,0.0450993747661582,2.0192136530153184,0.2750763110662944,0.4042033333333333,0.2457833333333333,3.234200000000021e-06,6.720000000000007e-08,5.533355555555544e-06,0.0,2.2940222222222453e-06,1.5119999999999934e-07,2.9106466666666697e-05,9.630888888888989e-07,0.0090889402888888,1.3396155555555514e-05,3.798222222222194e-07,5.833555555555542e-07,1.1237163791174781e-07,2.4704843302375998e-09,0.0005139528552574,3.599424532337638e-06,1.100131562376003e-07,1.5048222222221851e-06,0.0,2.422888888888929e-07,1.0233202605664512e-07,1.0233202605665669e-07,0.0008710252148824,6.801203833056704e-07,1.6055555555556213e-07,1.8248888888888458e-07
2023-03-21 01:32:22.722209,3,True,Compas Dataset,FairMask Bias Mitigation,DecisionTreeClassifier,RandomForestClassifier,"['sex', 'race']",0.0191466666666666,0.13042,0.02016,0.07213,0.0513,0.15056,1.09666,0.7645633333333334,0.08811,0.30797,0.0,0.0,0.0086178856276615,0.0342539444094964,0.0922526947624867,0.268462173855756,0.6457898399443284,0.6869433333333334,0.6683333333333333,0.6775066666666666,0.0333588542975705,0.0333588542975705,0.3169846499534079,0.4168135535516013,0.0839566666666666,0.1614366666666666,9.414755555555558e-06,1.0685600000000034e-05,1.955546666666667e-05,7.145999999999923e-07,1.1725866666666664e-05,7.076866666666647e-06,4.0920200000000205e-05,1.690915555555534e-05,2.8513799999999995e-05,4.954486666666651e-05,0.0,0.0,3.307995960602009e-07,3.656892028585428e-07,3.414389821832483e-05,2.8926651556164382e-05,9.685375422101645e-07,1.636288888888853e-06,2.430555555555575e-06,7.41422222222216e-07,6.281470656602597e-08,6.281470656602045e-08,1.903350387910364e-05,7.944571793546127e-05,1.7050888888888824e-06,1.0298755555555584e-05
2023-03-21 01:32:19.013422,3,True,Compas Dataset,No Bias Mitigation,DecisionTreeClassifier,RandomForestClassifier,"['sex', 'race']",0.0235866666666666,0.1289799999999999,0.0173466666666666,0.08117,0.05386,0.15097,1.1017666666666666,0.7636799999999999,0.0923566666666666,0.30945,0.2669933333333333,0.2437966666666666,0.0090480777193265,0.0343467625906248,0.096910744640645,0.2696063992472705,0.6453259104616098,0.68683,0.6670833333333333,0.6768166666666667,0.0342683110497058,0.0342683110497058,0.3141047716788277,0.4058680365159226,0.09488,0.1434299999999999,4.77715555555556e-06,8.21066666666668e-07,5.66722222222222e-06,9.522000000000022e-07,3.744600000000002e-06,7.682666666666686e-07,1.2412822222221978e-05,2.081666666666604e-06,8.401755555555544e-06,6.156799999999987e-06,1.717422222222228e-06,5.5816222222222415e-06,1.058964347532072e-07,3.9826642738942856e-08,1.0215104521579706e-05,3.583165321299021e-06,4.3046112987116123e-07,9.361999999999666e-07,3.472222222222074e-07,1.2335555555554817e-07,1.209292385965154e-07,1.209292385965063e-07,1.768298518851605e-06,1.442476125668048e-06,0.0,3.698000000000077e-07
2023-03-21 01:32:18.306106,3,True,Adult Dataset,FairMask Bias Mitigation,DecisionTreeClassifier,RandomForestClassifier,"['race', 'sex']",0.0589399999999999,0.01332,0.11173,0.00545,0.1131633333333333,0.0702333333333333,0.5589833333333333,0.69428,0.7891166666666667,0.4403766666666666,0.0,0.0,0.0250356782488281,0.0089475035842089,0.5816785814871959,0.3648938974141524,0.8274732586109831,0.6423166666666668,0.5993466666666668,0.6200866666666668,0.0269201250343525,0.0269201250343525,0.8360271147539922,0.185877723986842,0.16188,0.0839033333333333,7.216866666666658e-06,8.288000000000004e-07,2.37794666666667e-05,1.3824000000000003e-06,1.597488888888877e-06,7.529555555555512e-07,2.762702222222233e-05,1.1981666666666905e-05,0.0002797421555555,5.178442222222239e-05,0.0,0.0,7.828378355519347e-08,1.2185728237616576e-08,8.790171347067812e-05,2.49122148511734e-05,3.509943556152676e-07,3.359355555555485e-06,1.1353555555555568e-06,6.854888888888754e-07,5.86065073467439e-08,5.8606507346739444e-08,0.0003243933847882,5.725486576609223e-06,0.0,2.388355555555554e-06
2023-03-21 01:32:02.575903,3,True,Adult Dataset,No Bias Mitigation,DecisionTreeClassifier,RandomForestClassifier,"['race', 'sex']",0.17901,0.0691766666666666,0.2825466666666666,0.1039766666666666,0.1939633333333333,0.09684,0.23841,0.5278533333333334,3.1957833333333334,0.8944966666666666,0.1449433333333333,0.0859333333333333,0.0429126118272928,0.0123372132380371,1.4339231344809982,0.63894767492647,0.843287783407544,0.7051566666666668,0.5721133333333334,0.6317066666666666,0.0449547860465316,0.0449547860465316,1.9357728330170791,0.2714615240266214,0.3726733333333333,0.2294199999999999,4.502866666666634e-06,1.6082888888888896e-06,1.2004022222222232e-05,1.1234488888888909e-05,1.1624222222222225e-06,1.0640000000000316e-07,1.8126199999999982e-05,2.76762222222225e-06,0.0054761317555555,3.567068888888896e-05,8.934222222222189e-07,2.574888888888865e-07,5.6927001020575854e-08,1.741038553526317e-09,0.0003149899178821,9.946011207754518e-06,2.566973645544008e-07,3.0331555555557123e-06,3.8135555555557494e-07,8.197555555555459e-07,5.4908248584321553e-08,5.490824858432222e-08,6.382741577393166e-07,8.479158699569243e-08,4.760222222222362e-07,3.020000000000027e-08
2023-03-21 01:31:59.801276,3,True,Compas Dataset,FairMask Bias Mitigation,DecisionTreeClassifier,GradientBoostingClassifier,"['sex', 'race']",0.0062866666666666,0.13159,0.01909,0.07742,0.0416433333333333,0.1526999999999999,1.0776966666666663,0.76294,0.07209,0.3107266666666666,0.0,0.0,0.0069962309361544,0.0347409573703043,0.0748233592092801,0.2705811560354759,0.6471816283924844,0.6871,0.6725,0.67972,0.0329593325614089,0.0329593325614089,0.300105451910833,0.3930418479268061,0.0973299999999999,0.1669666666666666,3.913355555555555e-06,8.213999999999999e-07,0.0,0.0,1.8929555555555625e-06,7.632666666666688e-07,6.490822222222328e-06,1.8370666666666555e-06,4.800600000000003e-06,5.453088888888895e-06,0.0,0.0,5.3377929305244393e-08,3.955648002738785e-08,5.591786448678238e-06,3.164352931360037e-06,3.2284584740337094e-07,5.162666666666572e-07,0.0,1.2326666666669044e-07,2.7030811162356445e-08,2.7030811162353444e-08,1.7194527927464218e-06,1.479941520111077e-06,1.9259299443872363e-34,1.314135555555547e-05
2023-03-21 01:31:56.899165,3,True,Compas Dataset,No Bias Mitigation,DecisionTreeClassifier,GradientBoostingClassifier,"['sex', 'race']",0.0208633333333333,0.1271666666666666,0.0162166666666666,0.0808066666666666,0.0513933333333333,0.1492866666666666,1.0970566666666668,0.7658266666666668,0.0884666666666666,0.3057733333333334,0.26885,0.2435633333333333,0.0086337050741843,0.0339640288385281,0.0926293630529974,0.2667961423605244,0.6446300162375319,0.6862666666666666,0.66625,0.6761133333333333,0.0334518339016227,0.0334518339016227,0.3112891853138709,0.4033159259529251,0.09488,0.1421333333333333,1.11848888888889e-06,1.8082222222222697e-07,4.416688888888887e-06,1.717622222222219e-06,1.765088888888892e-06,2.2375555555555293e-07,6.360622222222287e-06,4.74155555555565e-07,4.390555555555545e-06,1.3740222222222526e-06,7.204066666666634e-06,3.220222222222233e-07,5.003409248784499e-08,1.1568269333026315e-08,5.296486043988628e-06,8.062386055209635e-07,1.0761528246777314e-07,4.4822222222228246e-08,1.0416666666666222e-06,2.7068888888888504e-07,3.14687965385918e-08,3.1468796538593864e-08,1.7583642640600112e-06,1.4498545161612683e-06,0.0,3.7555555555555306e-07
2023-03-21 01:31:56.196089,3,True,Adult Dataset,FairMask Bias Mitigation,DecisionTreeClassifier,GradientBoostingClassifier,"['race', 'sex']",0.06056,0.01886,0.11867,0.01653,0.1114433333333333,0.0721599999999999,0.5674866666666667,0.6885033333333334,0.7622033333333333,0.4524299999999999,0.0,0.0,0.0246555827940272,0.0091929272196099,0.5665516649513799,0.3732361161146997,0.8272685398433901,0.6407866666666666,0.6023966666666666,0.621,0.026674559953465,0.026674559953465,0.8404934389289465,0.1875404838953548,0.15287,0.0862666666666666,7.92046666666668e-06,2.527999999999996e-07,3.1363200000000005e-05,1.8431999999999987e-06,4.462888888888849e-07,4.879999999999972e-08,8.2522888888889e-06,9.154888888888554e-07,8.025695555555613e-05,4.057800000000039e-06,0.0,0.0,2.1834615679173483e-08,7.97611501771272e-10,2.5752693117172188e-05,1.927343576303456e-06,4.7148495530393664e-08,3.0195555555555897e-07,1.5254222222221708e-06,4.621999999999564e-07,1.5124020687260233e-08,1.5124020687256474e-08,6.832561360966129e-05,8.104086848645611e-07,0.0,1.1308888888889104e-07
