timestamp,nr samples,same data split,Dataset,Bias Mitigation,ML method,ML bias mit,Sensitive attrs,sex|[AOD] Average Odds Difference,race|[AOD] Average Odds Difference,sex|[EOD] Equal Opportunity Difference,race|[EOD] Equal Opportunity Difference,sex|[SPD] Statistical Parity Difference,race|[SPD] Statistical Parity Difference,sex|[DI] Disparate Impact,race|[DI] Disparate Impact,sex|[DI_FM] Disparate Impact the way it was implemented in FairMask,race|[DI_FM] Disparate Impact the way it was implemented in FairMask,sex|[FR] Flip Rate,race|[FR] Flip Rate,sex|[SF] Statistical Parity Subgroup Fairness for One Attribute,race|[SF] Statistical Parity Subgroup Fairness for One Attribute,sex|[DF] Differential Fairness for One Attribute,race|[DF] Differential Fairness for One Attribute,accuracy,precision,recall,f1score,[SF] Statistical Parity Subgroup Fairness,[SF] Statistical Parity Subgroup Fairness if 0 was the positive label,[DF] Differential Fairness,[DF] Differential Fairness if 0 was the positive label,[MEOD] M Equal Opportunity Difference,[MEOD] M Average Odds Difference,VAR|sex|[AOD] Average Odds Difference,VAR|race|[AOD] Average Odds Difference,VAR|sex|[EOD] Equal Opportunity Difference,VAR|race|[EOD] Equal Opportunity Difference,VAR|sex|[SPD] Statistical Parity Difference,VAR|race|[SPD] Statistical Parity Difference,VAR|sex|[DI] Disparate Impact,VAR|race|[DI] Disparate Impact,VAR|sex|[DI_FM] Disparate Impact the way it was implemented in FairMask,VAR|race|[DI_FM] Disparate Impact the way it was implemented in FairMask,VAR|sex|[FR] Flip Rate,VAR|race|[FR] Flip Rate,VAR|sex|[SF] Statistical Parity Subgroup Fairness for One Attribute,VAR|race|[SF] Statistical Parity Subgroup Fairness for One Attribute,VAR|sex|[DF] Differential Fairness for One Attribute,VAR|race|[DF] Differential Fairness for One Attribute,VAR|accuracy,VAR|precision,VAR|recall,VAR|f1score,VAR|[SF] Statistical Parity Subgroup Fairness,VAR|[SF] Statistical Parity Subgroup Fairness if 0 was the positive label,VAR|[DF] Differential Fairness,VAR|[DF] Differential Fairness if 0 was the positive label,VAR|[MEOD] M Equal Opportunity Difference,VAR|[MEOD] M Average Odds Difference
2023-03-23 02:02:59.628057,20,True,Compas Dataset,No Bias Mitigation,DecisionTreeClassifier,KNearestNeighbours,"['sex', 'race']",0.164959,0.1494705,0.153754,0.135156,0.185326,0.1601985,1.3545655,0.758683,0.2617545,0.318082,0.2720945,0.2839589999999999,0.0285996545226587,0.0359273916460731,0.3034794197164006,0.2761741272021952,0.6218510786360473,0.6500199999999999,0.6648610000000001,0.6573535,0.0523334975004467,0.0523334975004467,0.4563038949700215,0.6837872089596261,0.2619165000000001,0.2387639999999999,8.79949000000005e-07,3.319184750000023e-06,1.5670539999999915e-06,3.780783999999996e-06,8.801239999999994e-07,2.683412749999988e-06,5.903294750000088e-06,3.7019010000000698e-06,1.7584147499999963e-06,1.117542599999992e-05,3.818684750000004e-06,3.942459000000027e-06,2.0951784307067395e-08,1.349845820627068e-07,3.2177333474675813e-06,6.432958083332997e-06,5.036395219492416e-07,4.3155000000000113e-07,9.555389999999536e-07,4.840927499999859e-07,1.0385719427018853e-07,1.0385719427018397e-07,2.6970055219137967e-06,1.978936537999681e-06,2.285452749999966e-06,5.69344000000003e-07
2023-03-23 02:02:56.105712,20,True,Adult Dataset,FairMask Bias Mitigation,DecisionTreeClassifier,KNearestNeighbours,"['race', 'sex']",0.019322,0.0022949999999999,0.032647,0.01245,0.0958075,0.0486235,0.5670460000000002,0.7532815000000002,0.7635344999999999,0.3275370000000001,0.0,0.0,0.0211211009343441,0.0061470876527543,0.5673172997904681,0.2833220384941785,0.8221863964378935,0.6766685,0.5245764999999999,0.5909935000000001,0.0213282678875675,0.0213282678875675,0.827561393402491,0.15223593119189,0.06321,0.0387955,1.219316e-06,2.93385e-07,4.887881000000001e-06,1.8669e-06,1.814187499999996e-07,1.3783275000000025e-07,2.170883999999969e-06,3.3985527500000155e-06,2.096504475000009e-05,1.0532691000000004e-05,0.0,0.0,8.828322517928408e-09,2.194670932156477e-09,6.743340253730191e-06,5.976855607456981e-06,9.877609813619233e-08,6.825527500000099e-07,1.497302750000001e-06,8.396127500000059e-07,1.2280736587172218e-08,1.2280736587172088e-08,5.007699504081603e-06,4.269837653126635e-07,0.0,3.623647500000018e-07
2023-03-23 02:01:56.226250,20,True,Adult Dataset,No Bias Mitigation,DecisionTreeClassifier,KNearestNeighbours,"['race', 'sex']",0.153769,0.054705,0.239814,0.0827275,0.1746144999999999,0.0733695,0.235506,0.5968795000000001,3.2467215,0.675465,0.1248189999999999,0.0789504999999999,0.0384946319905512,0.0092760539462713,1.446082611927355,0.5160643086422437,0.8297174881007218,0.7180245,0.5016925,0.5906735,0.0391690523216048,0.0391690523216048,1.800451803764867,0.2312614358203611,0.2508795,0.161561,1.0651390000000042e-06,1.609445000000002e-06,3.133283999999988e-06,5.682468750000007e-06,6.204947500000057e-07,6.625347500000018e-07,7.134844000000007e-06,1.830460475000013e-05,0.00232632215275,0.0001432585149999,4.852990000000015e-07,2.1640475000000122e-07,3.0161928494994824e-08,1.0617616079089928e-08,0.0001288329644459,5.1187644830013255e-05,8.598706872357376e-08,1.3284047499999737e-06,2.578187500000013e-07,3.058727500000071e-07,2.7074471164876736e-08,2.7074471164878185e-08,0.0015034061411843,3.374819568359241e-06,3.362234474999999e-05,2.227416900000002e-05
2023-03-23 02:01:42.813592,20,True,Compas Dataset,FairMask Bias Mitigation,DecisionTreeClassifier,DecisionTreeClassifier,"['sex', 'race']",0.093754,0.155125,0.099308,0.13786,0.1186469999999999,0.1656949999999999,1.2265645000000005,0.747314,0.1847129999999999,0.3381314999999999,0.0,0.0,0.0183093789785706,0.0371606547120077,0.2042150858041538,0.2912718809735218,0.6228601252609605,0.6541644999999999,0.6550385,0.6545989999999999,0.0438278008047578,0.0438278008047578,0.4206786433783341,0.6073671122200416,0.211992,0.2227735,8.248039999999931e-07,1.2270750000000004e-06,6.656759999999907e-07,9.900000000000015e-07,7.747309999999993e-07,1.163024999999998e-06,4.235044749999975e-06,2.703413999999924e-06,1.880891e-06,8.632482750000027e-06,0.0,0.0,1.844285215265817e-08,5.8501446308284754e-08,2.820399193057132e-06,4.835613458553994e-06,4.58844660622058e-07,5.524647500000365e-07,3.99192749999996e-07,2.925390000000206e-07,1.0668363093007093e-07,1.0668363093005677e-07,7.974712602673574e-06,6.065497987934285e-06,1.6220160000000084e-06,1.7261627500000185e-06
2023-03-23 02:01:38.888261,20,True,Compas Dataset,No Bias Mitigation,DecisionTreeClassifier,DecisionTreeClassifier,"['sex', 'race']",0.1649145,0.1494549999999999,0.1537535,0.1348799999999999,0.185283,0.1601459999999999,1.3544525000000005,0.7587619999999999,0.2616935,0.3179454999999999,0.2713295,0.28462,0.0285930200404946,0.0359155754880582,0.3033965741362839,0.2760698914236527,0.6218162839248434,0.64998,0.6648605000000001,0.6573330000000002,0.0523175408444388,0.0523175408444388,0.4561644248656425,0.6836680193918622,0.2617885000000001,0.2386999999999999,5.415047500000023e-07,3.2021750000000144e-06,1.2993227499999923e-06,3.523199999999995e-06,5.528509999999995e-07,2.8497239999999905e-06,3.708118750000097e-06,4.131916000000068e-06,1.1049727499999903e-06,1.2463984749999932e-05,5.951544749999984e-06,3.533740000000012e-06,1.3160889722295422e-08,1.4325036500339484e-07,2.0208354686778035e-06,7.176757456052911e-06,4.1041778351153124e-07,3.130299999999826e-07,7.932947499999597e-07,4.196109999999784e-07,1.2029451804057124e-07,1.2029451804056976e-07,2.327743881441307e-06,1.7088159571499962e-06,1.9737727499999747e-06,4.915200000000026e-07
2023-03-23 02:01:35.367796,20,True,Adult Dataset,FairMask Bias Mitigation,DecisionTreeClassifier,DecisionTreeClassifier,"['race', 'sex']",0.0271695,0.0048815,0.047127,0.0099755,0.0991654999999999,0.0513895,0.5614955,0.7446274999999999,0.7810174999999998,0.3429935,0.0,0.0,0.0218615220868659,0.0064971793766162,0.5771695832455292,0.2948856220695826,0.8208275756179948,0.6697339999999999,0.5294665000000001,0.591397,0.0219358292945342,0.0219358292945342,0.8861887967911869,0.1624774145077944,0.1184519999999999,0.0675074999999999,3.2239247499999983e-06,2.71504275e-06,1.0935660999999996e-05,1.053968475e-05,6.561747499999989e-07,6.99204750000001e-07,9.604634750000028e-06,1.6145948750000107e-05,9.693217875e-05,5.2508772750000015e-05,0.0,0.0,3.1884692707121e-08,1.1174520241922208e-08,3.050746322925357e-05,2.911112804807722e-05,1.2134844037137854e-07,9.49824e-07,9.607927499999836e-07,7.013209999999939e-07,4.432076803942233e-08,4.432076803942186e-08,0.0001595244551142,2.2337415816703853e-06,0.0001627088759999,3.9591678750000026e-05
2023-03-23 02:01:20.943054,20,True,Adult Dataset,No Bias Mitigation,DecisionTreeClassifier,DecisionTreeClassifier,"['race', 'sex']",0.1540134999999999,0.055249,0.240933,0.0844075,0.1741725,0.073157,0.2372175,0.598154,3.2162180000000005,0.6719909999999999,0.124973,0.0793865,0.0383969898137325,0.0092490673261421,1.4388588225619672,0.5139600218814888,0.8295025333947491,0.7172985,0.50141,0.5902320000000001,0.0390470909507916,0.0390470909507916,1.7970667562231175,0.2309677450407201,0.2554094999999999,0.164825,1.2320027500000045e-06,2.917559000000001e-06,4.498210999999991e-06,8.94831875000001e-06,7.877087499999883e-07,1.4127110000000029e-06,8.837748749999997e-06,3.888835400000014e-05,0.0028402312459999,0.000306931279,2.397210000000011e-07,1.9291275000000097e-07,3.817469059389324e-08,2.2579342106642692e-08,0.000158376708845,0.0001092228567121,1.0248904215921116e-07,1.3622427499999946e-06,5.455199999999893e-07,5.026659999999993e-07,3.9714254447082455e-08,3.971425444708085e-08,0.0018338288661241,3.923098160998181e-06,5.923635475000009e-05,3.9150785e-05
2023-03-23 01:58:58.925702,1,True,Compas Dataset,FairMask Bias Mitigation,LogisticRegression,SupportVectorClassifier,"['sex', 'race']",0.09209,0.15282,0.0702,0.11899,0.12148,0.16597,1.21336,0.76437,0.17584,0.30827,0.0,0.0,0.0181101992330151,0.0361206390991826,0.1933918939547597,0.2687024656142616,0.6778009742519137,0.69765,0.74218,0.71922,0.0440544143761964,0.0440544143761964,0.3683692588755491,0.6352205783746261,0.14945,0.209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-23 01:58:55.520703,1,True,Compas Dataset,No Bias Mitigation,LogisticRegression,SupportVectorClassifier,"['sex', 'race']",0.23764,0.14528,0.15551,0.10378,0.24957,0.15636,1.44297,0.78138,0.30699,0.27979,0.12596,0.02088,0.0372068539527712,0.0340310193518644,0.3667055325895794,0.2466989375801089,0.6715379262352122,0.68686,0.75219,0.71804,0.0538850704296287,0.0538850704296287,0.5225199387028074,1.28914704578129,0.2342,0.34348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-23 01:58:55.305621,1,True,Adult Dataset,FairMask Bias Mitigation,LogisticRegression,SupportVectorClassifier,"['race', 'sex']",0.04892,0.02432,0.08141,0.0234,0.10184,0.06335,0.51013,0.65558,0.96029,0.52536,0.0,0.0,0.0224193217929375,0.0079748379794993,0.6730940099308776,0.4222287070338459,0.8073084600030708,0.65787,0.46344,0.5438,0.0241351262680322,0.0241351262680322,0.9822553244273232,0.1584479944643466,0.11048,0.07061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-23 01:57:58.294315,1,True,Adult Dataset,No Bias Mitigation,LogisticRegression,SupportVectorClassifier,"['race', 'sex']",0.17059,0.0718,0.26842,0.09716,0.17215,0.0924,0.15052,0.42237,5.64371,1.36757,0.10395,0.04222,0.0378955561340675,0.0116325003915093,1.8936705850397384,0.8618655530720781,0.8177491171503147,0.72403,0.42751,0.53759,0.0408524740312569,0.0408524740312569,2.591693236861424,0.2262705908031077,0.27809,0.18241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-23 01:57:57.408135,1,True,Compas Dataset,FairMask Bias Mitigation,LogisticRegression,RandomForestClassifier,"['sex', 'race']",0.09209,0.15282,0.0702,0.11899,0.12148,0.16597,1.21336,0.76437,0.17584,0.30827,0.0,0.0,0.0181101992330151,0.0361206390991826,0.1933918939547597,0.2687024656142616,0.6778009742519137,0.69765,0.74218,0.71922,0.0440544143761964,0.0440544143761964,0.3683692588755491,0.6352205783746261,0.14945,0.209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-23 01:57:56.416390,1,True,Compas Dataset,No Bias Mitigation,LogisticRegression,RandomForestClassifier,"['sex', 'race']",0.23764,0.14528,0.15551,0.10378,0.24957,0.15636,1.44297,0.78138,0.30699,0.27979,0.12596,0.02088,0.0372068539527712,0.0340310193518644,0.3667055325895794,0.2466989375801089,0.6715379262352122,0.68686,0.75219,0.71804,0.0538850704296287,0.0538850704296287,0.5225199387028074,1.28914704578129,0.2342,0.34348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-23 01:57:56.210758,1,True,Adult Dataset,FairMask Bias Mitigation,LogisticRegression,RandomForestClassifier,"['race', 'sex']",0.05513,0.02383,0.09392,0.02182,0.10209,0.06284,0.48758,0.64114,1.05095,0.55972,0.0,0.0,0.0224730710778421,0.0079104802831003,0.7183028745174385,0.4445056573117645,0.8089973898357132,0.6713,0.44919,0.53823,0.0239400022192796,0.0239400022192797,1.0933224181182697,0.1593938486841535,0.13098,0.08216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-23 01:57:52.372096,1,True,Adult Dataset,No Bias Mitigation,LogisticRegression,RandomForestClassifier,"['race', 'sex']",0.17059,0.0718,0.26842,0.09716,0.17215,0.0924,0.15052,0.42237,5.64371,1.36757,0.10395,0.04222,0.0378955561340675,0.0116325003915093,1.8936705850397384,0.8618655530720781,0.8177491171503147,0.72403,0.42751,0.53759,0.0408524740312569,0.0408524740312569,2.591693236861424,0.2262705908031077,0.27809,0.18241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-23 01:57:51.455178,1,True,Compas Dataset,FairMask Bias Mitigation,LogisticRegression,GradientBoostingClassifier,"['sex', 'race']",0.09209,0.15282,0.0702,0.11899,0.12148,0.16597,1.21336,0.76437,0.17584,0.30827,0.0,0.0,0.0181101992330151,0.0361206390991826,0.1933918939547597,0.2687024656142616,0.6778009742519137,0.69765,0.74218,0.71922,0.0440544143761964,0.0440544143761964,0.3683692588755491,0.6352205783746261,0.14945,0.209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-23 01:57:50.744019,1,True,Compas Dataset,No Bias Mitigation,LogisticRegression,GradientBoostingClassifier,"['sex', 'race']",0.23764,0.14528,0.15551,0.10378,0.24957,0.15636,1.44297,0.78138,0.30699,0.27979,0.12596,0.02088,0.0372068539527712,0.0340310193518644,0.3667055325895794,0.2466989375801089,0.6715379262352122,0.68686,0.75219,0.71804,0.0538850704296287,0.0538850704296287,0.5225199387028074,1.28914704578129,0.2342,0.34348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-23 01:57:50.526091,1,True,Adult Dataset,FairMask Bias Mitigation,LogisticRegression,GradientBoostingClassifier,"['race', 'sex']",0.05388,0.02505,0.08949,0.02432,0.10378,0.06358,0.49525,0.6488,1.01919,0.54132,0.0,0.0,0.0228466757564251,0.0080045651059312,0.7026940160110837,0.4326360817563807,0.8074619990787656,0.661,0.45787,0.541,0.0246330615293288,0.0246330615293288,1.0015575555661118,0.1583091152196265,0.10647,0.06926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-23 01:57:47.959710,1,True,Adult Dataset,No Bias Mitigation,LogisticRegression,GradientBoostingClassifier,"['race', 'sex']",0.17059,0.0718,0.26842,0.09716,0.17215,0.0924,0.15052,0.42237,5.64371,1.36757,0.10395,0.04222,0.0378955561340675,0.0116325003915093,1.8936705850397384,0.8618655530720781,0.8177491171503147,0.72403,0.42751,0.53759,0.0408524740312569,0.0408524740312569,2.591693236861424,0.2262705908031077,0.27809,0.18241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-23 01:57:47.110608,1,True,Compas Dataset,FairMask Bias Mitigation,LogisticRegression,NaiveBayes,"['sex', 'race']",0.09209,0.15282,0.0702,0.11899,0.12148,0.16597,1.21336,0.76437,0.17584,0.30827,0.0,0.0,0.0181101992330151,0.0361206390991826,0.1933918939547597,0.2687024656142616,0.6778009742519137,0.69765,0.74218,0.71922,0.0440544143761964,0.0440544143761964,0.3683692588755491,0.6352205783746261,0.14945,0.209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-23 01:57:46.886519,1,True,Compas Dataset,No Bias Mitigation,LogisticRegression,NaiveBayes,"['sex', 'race']",0.23764,0.14528,0.15551,0.10378,0.24957,0.15636,1.44297,0.78138,0.30699,0.27979,0.12596,0.02088,0.0372068539527712,0.0340310193518644,0.3667055325895794,0.2466989375801089,0.6715379262352122,0.68686,0.75219,0.71804,0.0538850704296287,0.0538850704296287,0.5225199387028074,1.28914704578129,0.2342,0.34348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-23 01:57:46.676845,1,True,Adult Dataset,FairMask Bias Mitigation,LogisticRegression,NaiveBayes,"['race', 'sex']",0.0552,0.02048,0.09386,0.02134,0.10428,0.05866,0.49058,0.67271,1.0384,0.48651,0.0,0.0,0.0229556359295958,0.007385198894396,0.7121659589801499,0.3964336260277734,0.810379241516966,0.67057,0.46159,0.54679,0.0243478131313699,0.0243478131313699,0.9652439786007866,0.1538290486080522,0.11048,0.06792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-23 01:57:45.690856,1,True,Adult Dataset,No Bias Mitigation,LogisticRegression,NaiveBayes,"['race', 'sex']",0.17059,0.0718,0.26842,0.09716,0.17215,0.0924,0.15052,0.42237,5.64371,1.36757,0.10395,0.04222,0.0378955561340675,0.0116325003915093,1.8936705850397384,0.8618655530720781,0.8177491171503147,0.72403,0.42751,0.53759,0.0408524740312569,0.0408524740312569,2.591693236861424,0.2262705908031077,0.27809,0.18241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-23 01:57:44.831817,1,True,Compas Dataset,FairMask Bias Mitigation,LogisticRegression,MLPClassifier,"['sex', 'race']",0.09209,0.15282,0.0702,0.11899,0.12148,0.16597,1.21336,0.76437,0.17584,0.30827,0.0,0.0,0.0181101992330151,0.0361206390991826,0.1933918939547597,0.2687024656142616,0.6778009742519137,0.69765,0.74218,0.71922,0.0440544143761964,0.0440544143761964,0.3683692588755491,0.6352205783746261,0.14945,0.209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-23 01:57:42.657254,1,True,Compas Dataset,No Bias Mitigation,LogisticRegression,MLPClassifier,"['sex', 'race']",0.23764,0.14528,0.15551,0.10378,0.24957,0.15636,1.44297,0.78138,0.30699,0.27979,0.12596,0.02088,0.0372068539527712,0.0340310193518644,0.3667055325895794,0.2466989375801089,0.6715379262352122,0.68686,0.75219,0.71804,0.0538850704296287,0.0538850704296287,0.5225199387028074,1.28914704578129,0.2342,0.34348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-23 01:57:42.461064,1,True,Adult Dataset,FairMask Bias Mitigation,LogisticRegression,MLPClassifier,"['race', 'sex']",0.04918,0.0149,0.08424,0.0081,0.09713,0.05617,0.49391,0.66651,1.02468,0.50035,0.0,0.0,0.021382007742773,0.0070713785081456,0.7054100745149486,0.4056963821400124,0.8085367726086289,0.67593,0.4368,0.53067,0.0223883923798695,0.0223883923798695,1.0522383347483948,0.1489872507029405,0.11905,0.07205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-23 01:57:38.239610,1,True,Adult Dataset,No Bias Mitigation,LogisticRegression,MLPClassifier,"['race', 'sex']",0.17059,0.0718,0.26842,0.09716,0.17215,0.0924,0.15052,0.42237,5.64371,1.36757,0.10395,0.04222,0.0378955561340675,0.0116325003915093,1.8936705850397384,0.8618655530720781,0.8177491171503147,0.72403,0.42751,0.53759,0.0408524740312569,0.0408524740312569,2.591693236861424,0.2262705908031077,0.27809,0.18241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-23 01:57:37.378274,1,True,Compas Dataset,FairMask Bias Mitigation,LogisticRegression,KNearestNeighbours,"['sex', 'race']",0.09042,0.14619,0.06031,0.12034,0.11761,0.16046,1.20115,0.77565,0.16747,0.28924,0.0,0.0,0.017533435126629,0.0349220738906976,0.1832803882037986,0.2540519118853678,0.6784968684759917,0.69346,0.75594,0.72335,0.0425696463239884,0.0425696463239884,0.3491407127029384,0.6399561831204602,0.14962,0.20022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-23 01:57:36.896003,1,True,Compas Dataset,No Bias Mitigation,LogisticRegression,KNearestNeighbours,"['sex', 'race']",0.23764,0.14528,0.15551,0.10378,0.24957,0.15636,1.44297,0.78138,0.30699,0.27979,0.12596,0.02088,0.0372068539527712,0.0340310193518644,0.3667055325895794,0.2466989375801089,0.6715379262352122,0.68686,0.75219,0.71804,0.0538850704296287,0.0538850704296287,0.5225199387028074,1.28914704578129,0.2342,0.34348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-23 01:57:36.701492,1,True,Adult Dataset,FairMask Bias Mitigation,LogisticRegression,KNearestNeighbours,"['race', 'sex']",0.05834,0.02325,0.09282,0.0191,0.10466,0.06197,0.45204,0.62652,1.21217,0.59611,0.0,0.0,0.0230405032215506,0.007800765734001,0.793974424823695,0.4675709302427606,0.8073084600030708,0.67581,0.42751,0.52372,0.0246942838507751,0.0246942838507751,1.123849008777425,0.1545727815570577,0.10933,0.07324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-23 01:57:33.642537,1,True,Adult Dataset,No Bias Mitigation,LogisticRegression,KNearestNeighbours,"['race', 'sex']",0.17059,0.0718,0.26842,0.09716,0.17215,0.0924,0.15052,0.42237,5.64371,1.36757,0.10395,0.04222,0.0378955561340675,0.0116325003915093,1.8936705850397384,0.8618655530720781,0.8177491171503147,0.72403,0.42751,0.53759,0.0408524740312569,0.0408524740312569,2.591693236861424,0.2262705908031077,0.27809,0.18241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-23 01:57:32.825576,1,True,Compas Dataset,FairMask Bias Mitigation,LogisticRegression,DecisionTreeClassifier,"['sex', 'race']",0.08993,0.15225,0.0714,0.11695,0.12019,0.1652,1.20922,0.7669,0.17302,0.30395,0.0,0.0,0.0179179445308864,0.0359530821043803,0.189972919021428,0.265395522684411,0.6784968684759917,0.69662,0.74718,0.72101,0.0433275269507678,0.0433275269507677,0.3702434887706745,0.6633035471174514,0.15921,0.21135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
